 0.2840000E+03 -0.1522694E-01  0.1089194E-02  0.1956008E-01  0.5422333E-02
 0.2880000E+03 -0.1525348E-01  0.1115166E-02  0.1956041E-01  0.5422098E-02
 0.2920000E+03 -0.1528013E-01  0.1141255E-02  0.1956074E-01  0.5421864E-02
 0.2960000E+03 -0.1530689E-01  0.1167451E-02  0.1956107E-01  0.5421628E-02
 0.3000000E+03 -0.1533376E-01  0.1193746E-02  0.1956141E-01  0.5421390E-02
 0.3040000E+03 -0.1536073E-01  0.1220132E-02  0.1956174E-01  0.5421151E-02
 0.3080000E+03 -0.1538778E-01  0.1246604E-02  0.1956208E-01  0.5420911E-02
 0.3120000E+03 -0.1541491E-01  0.1273154E-02  0.1956243E-01  0.5420669E-02
 0.3160000E+03 -0.1544212E-01  0.1299778E-02  0.1956277E-01  0.5420429E-02
 0.3200000E+03 -0.1546940E-01  0.1326468E-02  0.1956312E-01  0.5420187E-02
 0.3240000E+03 -0.1549674E-01  0.1353218E-02  0.1956346E-01  0.5419945E-02
 0.3280000E+03 -0.1552414E-01  0.1380021E-02  0.1956381E-01  0.5419701E-02
 0.3320000E+03 -0.1555158E-01  0.1406873E-02  0.1956417E-01  0.5419458E-02
 0.3360000E+03 -0.1557907E-01  0.1433767E-02  0.1956452E-01  0.5419214E-02
 0.3400000E+03 -0.1560660E-01  0.1460697E-02  0.1956488E-01  0.5418970E-02
 0.3440000E+03 -0.1563417E-01  0.1487657E-02  0.1956523E-01  0.5418724E-02
 0.3480000E+03 -0.1566175E-01  0.1514638E-02  0.1956559E-01  0.5418478E-02
 0.3520000E+03 -0.1568936E-01  0.1541636E-02  0.1956595E-01  0.5418232E-02
 0.3560000E+03 -0.1571697E-01  0.1568644E-02  0.1956631E-01  0.5417986E-02
 0.3600000E+03 -0.1574459E-01  0.1595658E-02  0.1956667E-01  0.5417739E-02
 0.3640000E+03 -0.1577222E-01  0.1622671E-02  0.1956704E-01  0.5417492E-02
 0.3680000E+03 -0.1579984E-01  0.1649678E-02  0.1956740E-01  0.5417246E-02
 0.3720000E+03 -0.1582745E-01  0.1676677E-02  0.1956777E-01  0.5416998E-02
 0.3760000E+03 -0.1585505E-01  0.1703661E-02  0.1956814E-01  0.5416752E-02
 0.3800000E+03 -0.1588263E-01  0.1730628E-02  0.1956850E-01  0.5416507E-02
 0.3840000E+03 -0.1591019E-01  0.1757574E-02  0.1956887E-01  0.5416262E-02
 0.3880000E+03 -0.1593772E-01  0.1784495E-02  0.1956924E-01  0.5416017E-02
 0.3920000E+03 -0.1596523E-01  0.1811386E-02  0.1956961E-01  0.5415772E-02
 0.3960000E+03 -0.1599270E-01  0.1838244E-02  0.1956998E-01  0.5415527E-02
 0.4000000E+03 -0.1602014E-01  0.1865064E-02  0.1957035E-01  0.5415283E-02
 0.4040000E+03 -0.1604753E-01  0.1891841E-02  0.1957073E-01  0.5415039E-02
 0.4080000E+03 -0.1607488E-01  0.1918574E-02  0.1957110E-01  0.5414796E-02
 0.4120000E+03 -0.1610218E-01  0.1945259E-02  0.1957147E-01  0.5414553E-02
 0.4160000E+03 -0.1612943E-01  0.1971893E-02  0.1957184E-01  0.5414310E-02
 0.4200000E+03 -0.1615662E-01  0.1998472E-02  0.1957222E-01  0.5414069E-02
 0.4240000E+03 -0.1618375E-01  0.2024993E-02  0.1957259E-01  0.5413828E-02
 0.4280000E+03 -0.1621083E-01  0.2051454E-02  0.1957296E-01  0.5413587E-02
 0.4320000E+03 -0.1623784E-01  0.2077852E-02  0.1957333E-01  0.5413348E-02
 0.4360000E+03 -0.1626478E-01  0.2104186E-02  0.1957371E-01  0.5413109E-02
 0.4400000E+03 -0.1629166E-01  0.2130454E-02  0.1957408E-01  0.5412871E-02
 0.4440000E+03 -0.1631847E-01  0.2156651E-02  0.1957445E-01  0.5412634E-02
 0.4480000E+03 -0.1634520E-01  0.2182777E-02  0.1957482E-01  0.5412398E-02
 0.4520000E+03 -0.1637186E-01  0.2208827E-02  0.1957519E-01  0.5412162E-02
 0.4560000E+03 -0.1639844E-01  0.2234801E-02  0.1957556E-01  0.5411927E-02
 0.4600000E+03 -0.1642494E-01  0.2260698E-02  0.1957593E-01  0.5411693E-02
 0.4640000E+03 -0.1645136E-01  0.2286515E-02  0.1957630E-01  0.5411460E-02
 0.4680000E+03 -0.1647769E-01  0.2312251E-02  0.1957667E-01  0.5411227E-02
 0.4720000E+03 -0.1650395E-01  0.2337905E-02  0.1957704E-01  0.5410996E-02
 0.4760000E+03 -0.1653012E-01  0.2363476E-02  0.1957741E-01  0.5410765E-02
 0.4800000E+03 -0.1655620E-01  0.2388962E-02  0.1957777E-01  0.5410535E-02
 0.4840000E+03 -0.1658219E-01  0.2414363E-02  0.1957814E-01  0.5410307E-02
 0.4880000E+03 -0.1660810E-01  0.2439678E-02  0.1957850E-01  0.5410080E-02
 0.4920000E+03 -0.1663391E-01  0.2464907E-02  0.1957886E-01  0.5409853E-02
 0.4960000E+03 -0.1665964E-01  0.2490048E-02  0.1957922E-01  0.5409628E-02
 0.5000000E+03 -0.1668528E-01  0.2515102E-02  0.1957958E-01  0.5409404E-02
 0.5040000E+03 -0.1671083E-01  0.2540068E-02  0.1957994E-01  0.5409181E-02
 0.5080000E+03 -0.1673628E-01  0.2564942E-02  0.1958030E-01  0.5408958E-02
 0.5120000E+03 -0.1676164E-01  0.2589722E-02  0.1958065E-01  0.5408735E-02
 0.5160000E+03 -0.1678690E-01  0.2614405E-02  0.1958101E-01  0.5408513E-02
 0.5200000E+03 -0.1681206E-01  0.2638990E-02  0.1958136E-01  0.5408292E-02
 0.5240000E+03 -0.1683711E-01  0.2663477E-02  0.1958171E-01  0.5408072E-02
 0.5280000E+03 -0.1686207E-01  0.2687865E-02  0.1958206E-01  0.5407853E-02
 0.5320000E+03 -0.1688692E-01  0.2712154E-02  0.1958240E-01  0.5407635E-02
 0.5360000E+03 -0.1691167E-01  0.2736343E-02  0.1958275E-01  0.5407418E-02
 0.5400000E+03 -0.1693632E-01  0.2760432E-02  0.1958309E-01  0.5407201E-02
 0.5440000E+03 -0.1696087E-01  0.2784421E-02  0.1958343E-01  0.5406987E-02
 0.5480000E+03 -0.1698531E-01  0.2808310E-02  0.1958377E-01  0.5406773E-02
 0.5520000E+03 -0.1700965E-01  0.2832100E-02  0.1958411E-01  0.5406561E-02
 0.5560000E+03 -0.1703388E-01  0.2855790E-02  0.1958444E-01  0.5406349E-02
 0.5600000E+03 -0.1705802E-01  0.2879381E-02  0.1958477E-01  0.5406139E-02
 0.5640000E+03 -0.1708205E-01  0.2902873E-02  0.1958510E-01  0.5405930E-02
 0.5680000E+03 -0.1710597E-01  0.2926266E-02  0.1958543E-01  0.5405722E-02
 0.5720000E+03 -0.1712980E-01  0.2949560E-02  0.1958575E-01  0.5405515E-02
 0.5760000E+03 -0.1715352E-01  0.2972756E-02  0.1958607E-01  0.5405309E-02
 0.5800000E+03 -0.1717714E-01  0.2995853E-02  0.1958639E-01  0.5405104E-02
 0.5840000E+03 -0.1720066E-01  0.3018853E-02  0.1958671E-01  0.5404900E-02
 0.5880000E+03 -0.1722408E-01  0.3041754E-02  0.1958702E-01  0.5404697E-02
 0.5920000E+03 -0.1724740E-01  0.3064557E-02  0.1958733E-01  0.5404495E-02
 0.5960000E+03 -0.1727061E-01  0.3087262E-02  0.1958764E-01  0.5404294E-02
 0.6000000E+03 -0.1729372E-01  0.3109869E-02  0.1958795E-01  0.5404094E-02
 0.6040000E+03 -0.1731673E-01  0.3132379E-02  0.1958825E-01  0.5403895E-02
 0.6080000E+03 -0.1733964E-01  0.3154792E-02  0.1958855E-01  0.5403697E-02
 0.6120000E+03 -0.1736245E-01  0.3177108E-02  0.1958884E-01  0.5403500E-02
 0.6160000E+03 -0.1738515E-01  0.3199326E-02  0.1958913E-01  0.5403304E-02
 0.6200000E+03 -0.1740776E-01  0.3221446E-02  0.1958942E-01  0.5403109E-02
 0.6240000E+03 -0.1743026E-01  0.3243470E-02  0.1958971E-01  0.5402915E-02
 0.6280000E+03 -0.1745267E-01  0.3265399E-02  0.1958999E-01  0.5402721E-02
 0.6320000E+03 -0.1747497E-01  0.3287231E-02  0.1959027E-01  0.5402529E-02
 0.6360000E+03 -0.1749717E-01  0.3308969E-02  0.1959054E-01  0.5402338E-02
 0.6400000E+03 -0.1751928E-01  0.3330612E-02  0.1959081E-01  0.5402148E-02
 0.6440000E+03 -0.1754129E-01  0.3352161E-02  0.1959108E-01  0.5401959E-02
 0.6480000E+03 -0.1756319E-01  0.3373617E-02  0.1959135E-01  0.5401770E-02
 0.6520000E+03 -0.1758500E-01  0.3394980E-02  0.1959161E-01  0.5401583E-02
 0.6560000E+03 -0.1760672E-01  0.3416251E-02  0.1959186E-01  0.5401397E-02
 0.6600000E+03 -0.1762833E-01  0.3437430E-02  0.1959212E-01  0.5401211E-02
 0.6640000E+03 -0.1764986E-01  0.3458517E-02  0.1959237E-01  0.5401027E-02
 0.6680000E+03 -0.1767128E-01  0.3479515E-02  0.1959261E-01  0.5400843E-02
 0.6720000E+03 -0.1769261E-01  0.3500421E-02  0.1959285E-01  0.5400661E-02
 0.6760000E+03 -0.1771385E-01  0.3521239E-02  0.1959309E-01  0.5400480E-02
 0.6800000E+03 -0.1773499E-01  0.3541967E-02  0.1959332E-01  0.5400299E-02
 0.6840000E+03 -0.1775604E-01  0.3562607E-02  0.1959355E-01  0.5400119E-02
 0.6880000E+03 -0.1777699E-01  0.3583159E-02  0.1959377E-01  0.5399940E-02
 0.6920000E+03 -0.1779785E-01  0.3603624E-02  0.1959399E-01  0.5399762E-02
 0.6960000E+03 -0.1781862E-01  0.3624002E-02  0.1959421E-01  0.5399585E-02
 0.7000000E+03 -0.1783930E-01  0.3644293E-02  0.1959442E-01  0.5399408E-02
 0.7040000E+03 -0.1785989E-01  0.3664499E-02  0.1959462E-01  0.5399233E-02
 0.7080000E+03 -0.1788039E-01  0.3684620E-02  0.1959483E-01  0.5399059E-02
 0.7120000E+03 -0.1790080E-01  0.3704657E-02  0.1959502E-01  0.5398885E-02
 0.7160000E+03 -0.1792111E-01  0.3724609E-02  0.1959522E-01  0.5398712E-02
 0.7200000E+03 -0.1794134E-01  0.3744478E-02  0.1959540E-01  0.5398540E-02
 0.7240000E+03 -0.1796148E-01  0.3764264E-02  0.1959559E-01  0.5398369E-02
 0.7280000E+03 -0.1798154E-01  0.3783968E-02  0.1959577E-01  0.5398199E-02
 0.7320000E+03 -0.1800150E-01  0.3803589E-02  0.1959594E-01  0.5398029E-02
 0.7360000E+03 -0.1802138E-01  0.3823130E-02  0.1959611E-01  0.5397861E-02
 0.7400000E+03 -0.1804117E-01  0.3842590E-02  0.1959627E-01  0.5397693E-02
 0.7440000E+03 -0.1806087E-01  0.3861969E-02  0.1959643E-01  0.5397526E-02
 0.7480000E+03 -0.1808049E-01  0.3881269E-02  0.1959659E-01  0.5397360E-02
 0.7520000E+03 -0.1810003E-01  0.3900489E-02  0.1959673E-01  0.5397195E-02
 0.7560000E+03 -0.1811948E-01  0.3919631E-02  0.1959688E-01  0.5397030E-02
 0.7600000E+03 -0.1813885E-01  0.3938695E-02  0.1959702E-01  0.5396866E-02
 0.7640000E+03 -0.1815813E-01  0.3957681E-02  0.1959715E-01  0.5396703E-02
 0.7680000E+03 -0.1817733E-01  0.3976590E-02  0.1959728E-01  0.5396541E-02
 0.7720000E+03 -0.1819644E-01  0.3995422E-02  0.1959740E-01  0.5396379E-02
 0.7760000E+03 -0.1821548E-01  0.4014178E-02  0.1959752E-01  0.5396219E-02
 0.7800000E+03 -0.1823443E-01  0.4032858E-02  0.1959763E-01  0.5396059E-02
 0.7840000E+03 -0.1825330E-01  0.4051463E-02  0.1959774E-01  0.5395899E-02
 0.7880000E+03 -0.1827209E-01  0.4069991E-02  0.1959784E-01  0.5395740E-02
 0.7920000E+03 -0.1829079E-01  0.4088443E-02  0.1959793E-01  0.5395582E-02
 0.7960000E+03 -0.1830941E-01  0.4106819E-02  0.1959802E-01  0.5395425E-02
 0.8000000E+03 -0.1832796E-01  0.4125120E-02  0.1959810E-01  0.5395268E-02
 0.8040000E+03 -0.1834642E-01  0.4143346E-02  0.1959818E-01  0.5395112E-02
 0.8080000E+03 -0.1836480E-01  0.4161499E-02  0.1959826E-01  0.5394957E-02
 0.8120000E+03 -0.1838310E-01  0.4179577E-02  0.1959832E-01  0.5394803E-02
 0.8160000E+03 -0.1840132E-01  0.4197582E-02  0.1959838E-01  0.5394649E-02
 0.8200000E+03 -0.1841946E-01  0.4215515E-02  0.1959844E-01  0.5394496E-02
 0.8240000E+03 -0.1843752E-01  0.4233375E-02  0.1959849E-01  0.5394344E-02
 0.8280000E+03 -0.1845550E-01  0.4251163E-02  0.1959853E-01  0.5394193E-02
 0.8320000E+03 -0.1847341E-01  0.4268880E-02  0.1959857E-01  0.5394042E-02
 0.8360000E+03 -0.1849123E-01  0.4286526E-02  0.1959860E-01  0.5393891E-02
 0.8400000E+03 -0.1850898E-01  0.4304102E-02  0.1959862E-01  0.5393742E-02
 0.8440000E+03 -0.1852665E-01  0.4321607E-02  0.1959864E-01  0.5393594E-02
 0.8480000E+03 -0.1854425E-01  0.4339043E-02  0.1959865E-01  0.5393446E-02
 0.8520000E+03 -0.1856177E-01  0.4356410E-02  0.1959866E-01  0.5393298E-02
 0.8560000E+03 -0.1857922E-01  0.4373708E-02  0.1959866E-01  0.5393152E-02
 0.8600000E+03 -0.1859658E-01  0.4390937E-02  0.1959865E-01  0.5393006E-02
 0.8640000E+03 -0.1861388E-01  0.4408099E-02  0.1959864E-01  0.5392861E-02
 0.8680000E+03 -0.1863110E-01  0.4425194E-02  0.1959862E-01  0.5392716E-02
 0.8720000E+03 -0.1864824E-01  0.4442222E-02  0.1959860E-01  0.5392572E-02
 0.8760000E+03 -0.1866532E-01  0.4459183E-02  0.1959856E-01  0.5392429E-02
 0.8800000E+03 -0.1868232E-01  0.4476078E-02  0.1959852E-01  0.5392286E-02
 0.8840000E+03 -0.1869924E-01  0.4492907E-02  0.1959848E-01  0.5392144E-02
 0.8880000E+03 -0.1871609E-01  0.4509671E-02  0.1959843E-01  0.5392003E-02
 0.8920000E+03 -0.1873288E-01  0.4526370E-02  0.1959837E-01  0.5391863E-02
 0.8960000E+03 -0.1874959E-01  0.4543005E-02  0.1959830E-01  0.5391722E-02
 0.9000000E+03 -0.1876622E-01  0.4559575E-02  0.1959823E-01  0.5391583E-02
 0.9040000E+03 -0.1878279E-01  0.4576083E-02  0.1959815E-01  0.5391444E-02
 0.9080000E+03 -0.1879929E-01  0.4592526E-02  0.1959807E-01  0.5391307E-02
 0.9120000E+03 -0.1881571E-01  0.4608907E-02  0.1959797E-01  0.5391169E-02
 0.9160000E+03 -0.1883207E-01  0.4625226E-02  0.1959787E-01  0.5391032E-02
 0.9200000E+03 -0.1884835E-01  0.4641482E-02  0.1959777E-01  0.5390896E-02
 0.9240000E+03 -0.1886457E-01  0.4657677E-02  0.1959766E-01  0.5390760E-02
 0.9280000E+03 -0.1888072E-01  0.4673811E-02  0.1959753E-01  0.5390625E-02
 0.9320000E+03 -0.1889680E-01  0.4689883E-02  0.1959741E-01  0.5390491E-02
 0.9360000E+03 -0.1891281E-01  0.4705895E-02  0.1959727E-01  0.5390357E-02
 0.9400000E+03 -0.1892875E-01  0.4721847E-02  0.1959713E-01  0.5390224E-02
 0.9440000E+03 -0.1894463E-01  0.4737739E-02  0.1959698E-01  0.5390091E-02
 0.9480000E+03 -0.1896044E-01  0.4753572E-02  0.1959683E-01  0.5389960E-02
 0.9520000E+03 -0.1897618E-01  0.4769346E-02  0.1959666E-01  0.5389828E-02
 0.9560000E+03 -0.1899186E-01  0.4785061E-02  0.1959649E-01  0.5389697E-02
 0.9600000E+03 -0.1900747E-01  0.4800717E-02  0.1959632E-01  0.5389567E-02
 0.9640000E+03 -0.1902301E-01  0.4816316E-02  0.1959613E-01  0.5389437E-02
 0.9680000E+03 -0.1903849E-01  0.4831857E-02  0.1959594E-01  0.5389308E-02
 0.9720000E+03 -0.1905390E-01  0.4847341E-02  0.1959574E-01  0.5389180E-02
 0.9760000E+03 -0.1906925E-01  0.4862768E-02  0.1959553E-01  0.5389052E-02
 0.9800000E+03 -0.1908453E-01  0.4878139E-02  0.1959532E-01  0.5388925E-02
 0.9840000E+03 -0.1909975E-01  0.4893453E-02  0.1959509E-01  0.5388798E-02
 0.9880000E+03 -0.1911490E-01  0.4908711E-02  0.1959486E-01  0.5388672E-02
 0.9920000E+03 -0.1912999E-01  0.4923914E-02  0.1959463E-01  0.5388546E-02
 0.9960000E+03 -0.1914502E-01  0.4939061E-02  0.1959438E-01  0.5388421E-02
 0.1000000E+04 -0.1915999E-01  0.4954154E-02  0.1959413E-01  0.5388296E-02
 0.1004000E+04 -0.1917489E-01  0.4969192E-02  0.1959387E-01  0.5388172E-02
 0.1008000E+04 -0.1918973E-01  0.4984176E-02  0.1959360E-01  0.5388049E-02
 0.1012000E+04 -0.1920450E-01  0.4999107E-02  0.1959332E-01  0.5387926E-02
 0.1016000E+04 -0.1921922E-01  0.5013983E-02  0.1959304E-01  0.5387804E-02
 0.1020000E+04 -0.1923387E-01  0.5028807E-02  0.1959275E-01  0.5387682E-02
 0.1024000E+04 -0.1924846E-01  0.5043577E-02  0.1959245E-01  0.5387561E-02
 0.1028000E+04 -0.1926299E-01  0.5058295E-02  0.1959214E-01  0.5387440E-02
 0.1032000E+04 -0.1927747E-01  0.5072961E-02  0.1959182E-01  0.5387320E-02
 0.1036000E+04 -0.1929188E-01  0.5087575E-02  0.1959150E-01  0.5387200E-02
 0.1040000E+04 -0.1930623E-01  0.5102137E-02  0.1959117E-01  0.5387081E-02
 0.1044000E+04 -0.1932052E-01  0.5116647E-02  0.1959083E-01  0.5386962E-02
 0.1048000E+04 -0.1933475E-01  0.5131107E-02  0.1959048E-01  0.5386844E-02
 0.1052000E+04 -0.1934892E-01  0.5145516E-02  0.1959013E-01  0.5386726E-02
 0.1056000E+04 -0.1936303E-01  0.5159875E-02  0.1958976E-01  0.5386609E-02
 0.1060000E+04 -0.1937708E-01  0.5174184E-02  0.1958939E-01  0.5386493E-02
 0.1064000E+04 -0.1939108E-01  0.5188442E-02  0.1958901E-01  0.5386377E-02
 0.1068000E+04 -0.1940501E-01  0.5202652E-02  0.1958862E-01  0.5386261E-02
 0.1072000E+04 -0.1941889E-01  0.5216812E-02  0.1958823E-01  0.5386146E-02
 0.1076000E+04 -0.1943271E-01  0.5230923E-02  0.1958782E-01  0.5386031E-02
 0.1080000E+04 -0.1944648E-01  0.5244986E-02  0.1958741E-01  0.5385917E-02
 0.1084000E+04 -0.1946018E-01  0.5259000E-02  0.1958699E-01  0.5385804E-02
 0.1088000E+04 -0.1947383E-01  0.5272966E-02  0.1958656E-01  0.5385691E-02
 0.1092000E+04 -0.1948743E-01  0.5286885E-02  0.1958612E-01  0.5385578E-02
 0.1096000E+04 -0.1950096E-01  0.5300756E-02  0.1958567E-01  0.5385466E-02
 0.1100000E+04 -0.1951444E-01  0.5314579E-02  0.1958522E-01  0.5385354E-02
 0.1104000E+04 -0.1952787E-01  0.5328356E-02  0.1958475E-01  0.5385243E-02
 0.1108000E+04 -0.1954124E-01  0.5342087E-02  0.1958428E-01  0.5385133E-02
 0.1112000E+04 -0.1955455E-01  0.5355771E-02  0.1958380E-01  0.5385022E-02
 0.1116000E+04 -0.1956781E-01  0.5369409E-02  0.1958331E-01  0.5384913E-02
 0.1120000E+04 -0.1958101E-01  0.5383001E-02  0.1958281E-01  0.5384803E-02
 0.1124000E+04 -0.1959416E-01  0.5396548E-02  0.1958231E-01  0.5384695E-02
 0.1128000E+04 -0.1960726E-01  0.5410050E-02  0.1958179E-01  0.5384586E-02
 0.1132000E+04 -0.1962030E-01  0.5423506E-02  0.1958127E-01  0.5384479E-02
 0.1136000E+04 -0.1963328E-01  0.5436918E-02  0.1958074E-01  0.5384371E-02
 0.1140000E+04 -0.1964622E-01  0.5450286E-02  0.1958019E-01  0.5384264E-02
 0.1144000E+04 -0.1965910E-01  0.5463609E-02  0.1957964E-01  0.5384158E-02
 0.1148000E+04 -0.1967192E-01  0.5476889E-02  0.1957909E-01  0.5384052E-02
 0.1152000E+04 -0.1968470E-01  0.5490125E-02  0.1957852E-01  0.5383946E-02
 0.1156000E+04 -0.1969742E-01  0.5503317E-02  0.1957794E-01  0.5383841E-02
 0.1160000E+04 -0.1971009E-01  0.5516467E-02  0.1957736E-01  0.5383737E-02
 0.1164000E+04 -0.1972270E-01  0.5529573E-02  0.1957676E-01  0.5383632E-02
 0.1168000E+04 -0.1973527E-01  0.5542637E-02  0.1957616E-01  0.5383528E-02
 0.1172000E+04 -0.1974778E-01  0.5555659E-02  0.1957555E-01  0.5383425E-02
 0.1176000E+04 -0.1976024E-01  0.5568639E-02  0.1957492E-01  0.5383322E-02
 0.1180000E+04 -0.1977265E-01  0.5581577E-02  0.1957429E-01  0.5383220E-02
 0.1184000E+04 -0.1978501E-01  0.5594473E-02  0.1957366E-01  0.5383118E-02
 0.1188000E+04 -0.1979732E-01  0.5607328E-02  0.1957301E-01  0.5383016E-02
