 0.1860000E-01  0.6364277E+00 -0.7139817E-18  0.2531122E+02  0.1821722E-07  0.2594764E+02
 0.1870000E-01  0.6364511E+00  0.1886993E-17  0.2531118E+02  0.1810392E-07  0.2594763E+02
 0.1880000E-01  0.6364744E+00  0.4474379E-18  0.2531114E+02  0.1799034E-07  0.2594762E+02
 0.1890000E-01  0.6364978E+00 -0.5692519E-18  0.2531110E+02  0.1787647E-07  0.2594760E+02
 0.1900000E-01  0.6365212E+00  0.2478916E-18  0.2531107E+02  0.1776231E-07  0.2594759E+02
 0.1910000E-01  0.6365446E+00 -0.1844378E-17  0.2531103E+02  0.1764789E-07  0.2594758E+02
 0.1920000E-01  0.6365679E+00 -0.7505144E-18  0.2531099E+02  0.1753316E-07  0.2594756E+02
 0.1930000E-01  0.6365913E+00 -0.4161052E-18  0.2531096E+02  0.1741817E-07  0.2594755E+02
 0.1940000E-01  0.6366147E+00  0.1879069E-17  0.2531092E+02  0.1730288E-07  0.2594753E+02
 0.1950000E-01  0.6366381E+00  0.6003413E-18  0.2531088E+02  0.1718732E-07  0.2594752E+02
 0.1960000E-01  0.6366615E+00 -0.2949156E-17  0.2531085E+02  0.1707147E-07  0.2594751E+02
 0.1970000E-01  0.6366849E+00 -0.1002871E-17  0.2531081E+02  0.1695535E-07  0.2594749E+02
 0.1980000E-01  0.6367083E+00  0.2151368E-18  0.2531077E+02  0.1683896E-07  0.2594748E+02
 0.1990000E-01  0.6367317E+00 -0.1258124E-17  0.2531073E+02  0.1672227E-07  0.2594747E+02
 0.2000000E-01  0.6367551E+00 -0.2394579E-18  0.2531070E+02  0.1660531E-07  0.2594745E+02
 0.2010000E-01  0.6367785E+00 -0.1118492E-17  0.2531066E+02  0.1648808E-07  0.2594744E+02
 0.2020000E-01  0.6368020E+00  0.2015224E-17  0.2531062E+02  0.1637056E-07  0.2594743E+02
 0.2030000E-01  0.6368254E+00 -0.2762683E-17  0.2531059E+02  0.1625277E-07  0.2594741E+02
 0.2040000E-01  0.6368488E+00 -0.1918639E-17  0.2531055E+02  0.1613471E-07  0.2594740E+02
 0.2050000E-01  0.6368722E+00  0.6186169E-18  0.2531051E+02  0.1601638E-07  0.2594738E+02
 0.2060000E-01  0.6368957E+00  0.1802618E-17  0.2531048E+02  0.1589776E-07  0.2594737E+02
 0.2070000E-01  0.6369191E+00 -0.1610871E-17  0.2531044E+02  0.1577888E-07  0.2594736E+02
 0.2080000E-01  0.6369426E+00 -0.7929086E-18  0.2531040E+02  0.1565972E-07  0.2594734E+02
 0.2090000E-01  0.6369660E+00  0.6476651E-18  0.2531036E+02  0.1554028E-07  0.2594733E+02
 0.2100000E-01  0.6369895E+00 -0.4170021E-18  0.2531033E+02  0.1542057E-07  0.2594732E+02
 0.2110000E-01  0.6370129E+00  0.5490135E-18  0.2531029E+02  0.1530060E-07  0.2594730E+02
 0.2120000E-01  0.6370364E+00 -0.8033247E-19  0.2531025E+02  0.1518036E-07  0.2594729E+02
 0.2130000E-01  0.6370599E+00 -0.1031117E-17  0.2531022E+02  0.1505984E-07  0.2594728E+02
 0.2140000E-01  0.6370833E+00 -0.9679917E-18  0.2531018E+02  0.1493906E-07  0.2594726E+02
 0.2150000E-01  0.6371068E+00 -0.1612583E-17  0.2531014E+02  0.1481800E-07  0.2594725E+02
 0.2160000E-01  0.6371303E+00  0.6218446E-18  0.2531011E+02  0.1469668E-07  0.2594724E+02
 0.2170000E-01  0.6371538E+00 -0.1510351E-17  0.2531007E+02  0.1457509E-07  0.2594722E+02
 0.2180000E-01  0.6371773E+00  0.7410108E-18  0.2531003E+02  0.1445323E-07  0.2594721E+02
 0.2190000E-01  0.6372008E+00 -0.2732031E-18  0.2530999E+02  0.1433112E-07  0.2594719E+02
 0.2200000E-01  0.6372243E+00  0.5595282E-18  0.2530996E+02  0.1420873E-07  0.2594718E+02
 0.2210000E-01  0.6372478E+00  0.1696988E-18  0.2530992E+02  0.1408607E-07  0.2594717E+02
 0.2220000E-01  0.6372713E+00 -0.2898458E-17  0.2530988E+02  0.1396317E-07  0.2594715E+02
 0.2230000E-01  0.6372948E+00 -0.2260969E-17  0.2530985E+02  0.1383998E-07  0.2594714E+02
 0.2240000E-01  0.6373183E+00  0.2825067E-18  0.2530981E+02  0.1371654E-07  0.2594713E+02
 0.2250000E-01  0.6373418E+00 -0.1284398E-17  0.2530977E+02  0.1359284E-07  0.2594711E+02
 0.2260000E-01  0.6373653E+00 -0.9770588E-18  0.2530973E+02  0.1346887E-07  0.2594710E+02
