 0.5700000E+02 -0.1256027E-01  0.4387915E-05  0.1890147E-01  0.6345587E-02
 0.5800000E+02 -0.1256083E-01  0.4541851E-05  0.1890143E-01  0.6345140E-02
 0.5900000E+02 -0.1256141E-01  0.4698369E-05  0.1890140E-01  0.6344686E-02
 0.6000000E+02 -0.1256199E-01  0.4857466E-05  0.1890136E-01  0.6344225E-02
 0.6100000E+02 -0.1256259E-01  0.5019135E-05  0.1890132E-01  0.6343756E-02
 0.6200000E+02 -0.1256319E-01  0.5183373E-05  0.1890128E-01  0.6343280E-02
 0.6300000E+02 -0.1256380E-01  0.5350175E-05  0.1890125E-01  0.6342796E-02
 0.6400000E+02 -0.1256442E-01  0.5519535E-05  0.1890121E-01  0.6342305E-02
 0.6500000E+02 -0.1256505E-01  0.5691448E-05  0.1890117E-01  0.6341806E-02
 0.6600000E+02 -0.1256569E-01  0.5865910E-05  0.1890112E-01  0.6341300E-02
 0.6700000E+02 -0.1256634E-01  0.6042915E-05  0.1890108E-01  0.6340786E-02
 0.6800000E+02 -0.1256700E-01  0.6222458E-05  0.1890104E-01  0.6340265E-02
 0.6900000E+02 -0.1256767E-01  0.6404533E-05  0.1890100E-01  0.6339737E-02
 0.7000000E+02 -0.1256834E-01  0.6589136E-05  0.1890096E-01  0.6339202E-02
 0.7100000E+02 -0.1256903E-01  0.6776261E-05  0.1890091E-01  0.6338660E-02
 0.7200000E+02 -0.1256972E-01  0.6965903E-05  0.1890087E-01  0.6338110E-02
 0.7300000E+02 -0.1257043E-01  0.7158057E-05  0.1890082E-01  0.6337553E-02
 0.7400000E+02 -0.1257114E-01  0.7352716E-05  0.1890078E-01  0.6336990E-02
 0.7500000E+02 -0.1257186E-01  0.7549876E-05  0.1890073E-01  0.6336419E-02
 0.7600000E+02 -0.1257259E-01  0.7749531E-05  0.1890068E-01  0.6335841E-02
 0.7700000E+02 -0.1257333E-01  0.7951675E-05  0.1890064E-01  0.6335256E-02
 0.7800000E+02 -0.1257408E-01  0.8156303E-05  0.1890059E-01  0.6334663E-02
 0.7900000E+02 -0.1257484E-01  0.8363408E-05  0.1890054E-01  0.6334064E-02
 0.8000000E+02 -0.1257561E-01  0.8572985E-05  0.1890049E-01  0.6333456E-02
 0.8100000E+02 -0.1257638E-01  0.8785028E-05  0.1890044E-01  0.6332842E-02
 0.8200000E+02 -0.1257717E-01  0.8999530E-05  0.1890039E-01  0.6332221E-02
 0.8300000E+02 -0.1257796E-01  0.9216487E-05  0.1890034E-01  0.6331592E-02
 0.8400000E+02 -0.1257876E-01  0.9435891E-05  0.1890029E-01  0.6330957E-02
 0.8500000E+02 -0.1257958E-01  0.9657737E-05  0.1890023E-01  0.6330315E-02
 0.8600000E+02 -0.1258040E-01  0.9882020E-05  0.1890018E-01  0.6329666E-02
 0.8700000E+02 -0.1258123E-01  0.1010873E-04  0.1890013E-01  0.6329009E-02
 0.8800000E+02 -0.1258206E-01  0.1033787E-04  0.1890007E-01  0.6328346E-02
 0.8900000E+02 -0.1258291E-01  0.1056942E-04  0.1890002E-01  0.6327676E-02
 0.9000000E+02 -0.1258376E-01  0.1080339E-04  0.1889996E-01  0.6326999E-02
 0.9100000E+02 -0.1258463E-01  0.1103975E-04  0.1889990E-01  0.6326316E-02
 0.9200000E+02 -0.1258550E-01  0.1127852E-04  0.1889985E-01  0.6325626E-02
 0.9300000E+02 -0.1258638E-01  0.1151968E-04  0.1889979E-01  0.6324928E-02
 0.9400000E+02 -0.1258727E-01  0.1176323E-04  0.1889973E-01  0.6324224E-02
 0.9500000E+02 -0.1258817E-01  0.1200916E-04  0.1889967E-01  0.6323513E-02
 0.9600000E+02 -0.1258908E-01  0.1225745E-04  0.1889961E-01  0.6322795E-02
 0.9700000E+02 -0.1258999E-01  0.1250812E-04  0.1889955E-01  0.6322070E-02
 0.9800000E+02 -0.1259092E-01  0.1276114E-04  0.1889949E-01  0.6321339E-02
 0.9900000E+02 -0.1259185E-01  0.1301652E-04  0.1889943E-01  0.6320601E-02
 0.1000000E+03 -0.1259279E-01  0.1327425E-04  0.1889937E-01  0.6319857E-02
 0.1010000E+03 -0.1259374E-01  0.1353431E-04  0.1889931E-01  0.6319106E-02
 0.1020000E+03 -0.1259469E-01  0.1379671E-04  0.1889924E-01  0.6318348E-02
 0.1030000E+03 -0.1259566E-01  0.1406144E-04  0.1889918E-01  0.6317584E-02
 0.1040000E+03 -0.1259663E-01  0.1432848E-04  0.1889912E-01  0.6316813E-02
 0.1050000E+03 -0.1259761E-01  0.1459784E-04  0.1889905E-01  0.6316036E-02
 0.1060000E+03 -0.1259860E-01  0.1486951E-04  0.1889899E-01  0.6315251E-02
 0.1070000E+03 -0.1259960E-01  0.1514347E-04  0.1889892E-01  0.6314460E-02
 0.1080000E+03 -0.1260061E-01  0.1541973E-04  0.1889885E-01  0.6313662E-02
 0.1090000E+03 -0.1260163E-01  0.1569828E-04  0.1889879E-01  0.6312858E-02
 0.1100000E+03 -0.1260265E-01  0.1597910E-04  0.1889872E-01  0.6312048E-02
 0.1110000E+03 -0.1260368E-01  0.1626220E-04  0.1889865E-01  0.6311232E-02
 0.1120000E+03 -0.1260472E-01  0.1654756E-04  0.1889858E-01  0.6310409E-02
 0.1130000E+03 -0.1260562E-01  0.1683526E-04  0.1889851E-01  0.6309722E-02
 0.1140000E+03 -0.1260670E-01  0.1712529E-04  0.1889844E-01  0.6308864E-02
 0.1150000E+03 -0.1260779E-01  0.1741754E-04  0.1889837E-01  0.6307999E-02
 0.1160000E+03 -0.1260888E-01  0.1771200E-04  0.1889830E-01  0.6307127E-02
 0.1170000E+03 -0.1260998E-01  0.1800867E-04  0.1889822E-01  0.6306249E-02
 0.1180000E+03 -0.1261109E-01  0.1830753E-04  0.1889815E-01  0.6305364E-02
 0.1190000E+03 -0.1261221E-01  0.1860857E-04  0.1889808E-01  0.6304473E-02
 0.1200000E+03 -0.1261334E-01  0.1891180E-04  0.1889800E-01  0.6303575E-02
 0.1210000E+03 -0.1261447E-01  0.1921720E-04  0.1889793E-01  0.6302671E-02
 0.1220000E+03 -0.1261561E-01  0.1952477E-04  0.1889785E-01  0.6301762E-02
 0.1230000E+03 -0.1261676E-01  0.1983449E-04  0.1889778E-01  0.6300845E-02
 0.1240000E+03 -0.1261792E-01  0.2014635E-04  0.1889770E-01  0.6299922E-02
 0.1250000E+03 -0.1261909E-01  0.2046036E-04  0.1889762E-01  0.6298993E-02
 0.1260000E+03 -0.1262026E-01  0.2077650E-04  0.1889754E-01  0.6298058E-02
 0.1270000E+03 -0.1262144E-01  0.2109476E-04  0.1889746E-01  0.6297116E-02
 0.1280000E+03 -0.1262263E-01  0.2141514E-04  0.1889738E-01  0.6296168E-02
 0.1290000E+03 -0.1262383E-01  0.2173762E-04  0.1889730E-01  0.6295215E-02
 0.1300000E+03 -0.1262503E-01  0.2206221E-04  0.1889722E-01  0.6294255E-02
 0.1310000E+03 -0.1262624E-01  0.2238889E-04  0.1889714E-01  0.6293288E-02
 0.1320000E+03 -0.1262746E-01  0.2271765E-04  0.1889706E-01  0.6292316E-02
 0.1330000E+03 -0.1262869E-01  0.2304849E-04  0.1889698E-01  0.6291338E-02
 0.1340000E+03 -0.1262992E-01  0.2338139E-04  0.1889690E-01  0.6290354E-02
 0.1350000E+03 -0.1263116E-01  0.2371636E-04  0.1889681E-01  0.6289364E-02
 0.1360000E+03 -0.1263241E-01  0.2405338E-04  0.1889673E-01  0.6288368E-02
 0.1370000E+03 -0.1263367E-01  0.2439244E-04  0.1889664E-01  0.6287366E-02
 0.1380000E+03 -0.1263493E-01  0.2473354E-04  0.1889656E-01  0.6286359E-02
 0.1390000E+03 -0.1263620E-01  0.2507667E-04  0.1889647E-01  0.6285346E-02
 0.1400000E+03 -0.1263748E-01  0.2542181E-04  0.1889638E-01  0.6284327E-02
 0.1410000E+03 -0.1263876E-01  0.2576897E-04  0.1889630E-01  0.6283302E-02
 0.1420000E+03 -0.1264006E-01  0.2611814E-04  0.1889621E-01  0.6282271E-02
 0.1430000E+03 -0.1264135E-01  0.2646930E-04  0.1889612E-01  0.6281235E-02
 0.1440000E+03 -0.1264266E-01  0.2682245E-04  0.1889603E-01  0.6280193E-02
 0.1450000E+03 -0.1264397E-01  0.2717758E-04  0.1889594E-01  0.6279145E-02
 0.1460000E+03 -0.1264529E-01  0.2753469E-04  0.1889585E-01  0.6278092E-02
 0.1470000E+03 -0.1264662E-01  0.2789376E-04  0.1889576E-01  0.6277033E-02
 0.1480000E+03 -0.1264795E-01  0.2825479E-04  0.1889567E-01  0.6275968E-02
 0.1490000E+03 -0.1264929E-01  0.2861777E-04  0.1889558E-01  0.6274898E-02
 0.1500000E+03 -0.1265064E-01  0.2898268E-04  0.1889548E-01  0.6273822E-02
 0.1510000E+03 -0.1265185E-01  0.2934965E-04  0.1889539E-01  0.6272885E-02
 0.1520000E+03 -0.1265324E-01  0.2971863E-04  0.1889529E-01  0.6271769E-02
 0.1530000E+03 -0.1265464E-01  0.3008949E-04  0.1889520E-01  0.6270647E-02
 0.1540000E+03 -0.1265605E-01  0.3046221E-04  0.1889510E-01  0.6269519E-02
 0.1550000E+03 -0.1265746E-01  0.3083679E-04  0.1889501E-01  0.6268385E-02
 0.1560000E+03 -0.1265888E-01  0.3121321E-04  0.1889491E-01  0.6267245E-02
 0.1570000E+03 -0.1266031E-01  0.3159146E-04  0.1889481E-01  0.6266100E-02
 0.1580000E+03 -0.1266174E-01  0.3197155E-04  0.1889472E-01  0.6264949E-02
 0.1590000E+03 -0.1266318E-01  0.3235345E-04  0.1889462E-01  0.6263793E-02
 0.1600000E+03 -0.1266462E-01  0.3273716E-04  0.1889452E-01  0.6262631E-02
 0.1610000E+03 -0.1266608E-01  0.3312267E-04  0.1889442E-01  0.6261464E-02
 0.1620000E+03 -0.1266753E-01  0.3350997E-04  0.1889432E-01  0.6260293E-02
 0.1630000E+03 -0.1266900E-01  0.3389906E-04  0.1889422E-01  0.6259116E-02
 0.1640000E+03 -0.1267047E-01  0.3428993E-04  0.1889411E-01  0.6257934E-02
 0.1650000E+03 -0.1267195E-01  0.3468256E-04  0.1889401E-01  0.6256745E-02
 0.1660000E+03 -0.1267343E-01  0.3507695E-04  0.1889391E-01  0.6255552E-02
 0.1670000E+03 -0.1267492E-01  0.3547309E-04  0.1889380E-01  0.6254354E-02
 0.1680000E+03 -0.1267642E-01  0.3587097E-04  0.1889370E-01  0.6253151E-02
 0.1690000E+03 -0.1267792E-01  0.3627058E-04  0.1889360E-01  0.6251943E-02
 0.1700000E+03 -0.1267943E-01  0.3667193E-04  0.1889349E-01  0.6250730E-02
 0.1710000E+03 -0.1268095E-01  0.3707498E-04  0.1889338E-01  0.6249512E-02
 0.1720000E+03 -0.1268247E-01  0.3747975E-04  0.1889328E-01  0.6248289E-02
 0.1730000E+03 -0.1268399E-01  0.3788622E-04  0.1889317E-01  0.6247061E-02
 0.1740000E+03 -0.1268553E-01  0.3829438E-04  0.1889306E-01  0.6245829E-02
 0.1750000E+03 -0.1268707E-01  0.3870423E-04  0.1889295E-01  0.6244591E-02
 0.1760000E+03 -0.1268861E-01  0.3911576E-04  0.1889284E-01  0.6243349E-02
 0.1770000E+03 -0.1269016E-01  0.3952895E-04  0.1889273E-01  0.6242102E-02
 0.1780000E+03 -0.1269172E-01  0.3994381E-04  0.1889262E-01  0.6240849E-02
 0.1790000E+03 -0.1269328E-01  0.4036032E-04  0.1889251E-01  0.6239592E-02
 0.1800000E+03 -0.1269485E-01  0.4077847E-04  0.1889240E-01  0.6238331E-02
 0.1810000E+03 -0.1269642E-01  0.4119827E-04  0.1889229E-01  0.6237065E-02
 0.1820000E+03 -0.1269800E-01  0.4161969E-04  0.1889217E-01  0.6235792E-02
 0.1830000E+03 -0.1269959E-01  0.4204273E-04  0.1889206E-01  0.6234516E-02
 0.1840000E+03 -0.1270118E-01  0.4246739E-04  0.1889195E-01  0.6233237E-02
 0.1850000E+03 -0.1270277E-01  0.4289366E-04  0.1889183E-01  0.6231952E-02
 0.1860000E+03 -0.1270437E-01  0.4332153E-04  0.1889172E-01  0.6230663E-02
 0.1870000E+03 -0.1270598E-01  0.4375098E-04  0.1889160E-01  0.6229370E-02
 0.1880000E+03 -0.1270759E-01  0.4418203E-04  0.1889148E-01  0.6228072E-02
 0.1890000E+03 -0.1270921E-01  0.4461465E-04  0.1889137E-01  0.6226769E-02
 0.1900000E+03 -0.1271084E-01  0.4504884E-04  0.1889125E-01  0.6225460E-02
 0.1910000E+03 -0.1271247E-01  0.4548460E-04  0.1889113E-01  0.6224148E-02
 0.1920000E+03 -0.1271410E-01  0.4592190E-04  0.1889101E-01  0.6222833E-02
 0.1930000E+03 -0.1271574E-01  0.4636076E-04  0.1889089E-01  0.6221513E-02
 0.1940000E+03 -0.1271727E-01  0.4680128E-04  0.1889077E-01  0.6220305E-02
 0.1950000E+03 -0.1271895E-01  0.4724340E-04  0.1889065E-01  0.6218937E-02
 0.1960000E+03 -0.1272065E-01  0.4768698E-04  0.1889053E-01  0.6217564E-02
 0.1970000E+03 -0.1272235E-01  0.4813200E-04  0.1889040E-01  0.6216187E-02
 0.1980000E+03 -0.1272405E-01  0.4857845E-04  0.1889028E-01  0.6214806E-02
 0.1990000E+03 -0.1272576E-01  0.4902632E-04  0.1889016E-01  0.6213420E-02
 0.2000000E+03 -0.1272748E-01  0.4947560E-04  0.1889003E-01  0.6212029E-02
 0.2010000E+03 -0.1272920E-01  0.4992628E-04  0.1888991E-01  0.6210633E-02
 0.2020000E+03 -0.1273093E-01  0.5037837E-04  0.1888978E-01  0.6209235E-02
 0.2030000E+03 -0.1273265E-01  0.5083184E-04  0.1888966E-01  0.6207833E-02
 0.2040000E+03 -0.1273426E-01  0.5128684E-04  0.1888953E-01  0.6206556E-02
 0.2050000E+03 -0.1273604E-01  0.5174330E-04  0.1888940E-01  0.6205104E-02
 0.2060000E+03 -0.1273783E-01  0.5220105E-04  0.1888927E-01  0.6203649E-02
 0.2070000E+03 -0.1273962E-01  0.5266006E-04  0.1888915E-01  0.6202190E-02
 0.2080000E+03 -0.1274141E-01  0.5312034E-04  0.1888902E-01  0.6200725E-02
 0.2090000E+03 -0.1274321E-01  0.5358188E-04  0.1888889E-01  0.6199256E-02
 0.2100000E+03 -0.1274502E-01  0.5404465E-04  0.1888876E-01  0.6197784E-02
 0.2110000E+03 -0.1274683E-01  0.5450867E-04  0.1888862E-01  0.6196307E-02
 0.2120000E+03 -0.1274864E-01  0.5497391E-04  0.1888849E-01  0.6194827E-02
 0.2130000E+03 -0.1275046E-01  0.5544037E-04  0.1888836E-01  0.6193343E-02
 0.2140000E+03 -0.1275228E-01  0.5590804E-04  0.1888823E-01  0.6191854E-02
 0.2150000E+03 -0.1275411E-01  0.5637692E-04  0.1888809E-01  0.6190362E-02
 0.2160000E+03 -0.1275594E-01  0.5684700E-04  0.1888796E-01  0.6188867E-02
 0.2170000E+03 -0.1275777E-01  0.5731827E-04  0.1888782E-01  0.6187368E-02
 0.2180000E+03 -0.1275961E-01  0.5779071E-04  0.1888769E-01  0.6185866E-02
 0.2190000E+03 -0.1276146E-01  0.5826434E-04  0.1888755E-01  0.6184360E-02
 0.2200000E+03 -0.1276330E-01  0.5873913E-04  0.1888741E-01  0.6182851E-02
 0.2210000E+03 -0.1276515E-01  0.5921508E-04  0.1888728E-01  0.6181338E-02
 0.2220000E+03 -0.1276701E-01  0.5969219E-04  0.1888714E-01  0.6179822E-02
 0.2230000E+03 -0.1276887E-01  0.6017044E-04  0.1888700E-01  0.6178302E-02
 0.2240000E+03 -0.1277073E-01  0.6064984E-04  0.1888686E-01  0.6176778E-02
 0.2250000E+03 -0.1277260E-01  0.6113036E-04  0.1888672E-01  0.6175250E-02
 0.2260000E+03 -0.1277447E-01  0.6161201E-04  0.1888658E-01  0.6173720E-02
 0.2270000E+03 -0.1277635E-01  0.6209479E-04  0.1888644E-01  0.6172187E-02
 0.2280000E+03 -0.1277823E-01  0.6257867E-04  0.1888630E-01  0.6170651E-02
 0.2290000E+03 -0.1278011E-01  0.6306366E-04  0.1888616E-01  0.6169112E-02
 0.2300000E+03 -0.1278199E-01  0.6354976E-04  0.1888601E-01  0.6167568E-02
 0.2310000E+03 -0.1278388E-01  0.6403694E-04  0.1888587E-01  0.6166021E-02
 0.2320000E+03 -0.1278578E-01  0.6452522E-04  0.1888572E-01  0.6164472E-02
 0.2330000E+03 -0.1278767E-01  0.6501457E-04  0.1888558E-01  0.6162919E-02
 0.2340000E+03 -0.1278958E-01  0.6550500E-04  0.1888543E-01  0.6161362E-02
 0.2350000E+03 -0.1279148E-01  0.6599650E-04  0.1888529E-01  0.6159804E-02
 0.2360000E+03 -0.1279339E-01  0.6648907E-04  0.1888514E-01  0.6158243E-02
 0.2370000E+03 -0.1279530E-01  0.6698269E-04  0.1888499E-01  0.6156677E-02
 0.2380000E+03 -0.1279721E-01  0.6747737E-04  0.1888484E-01  0.6155108E-02
 0.2390000E+03 -0.1279913E-01  0.6797309E-04  0.1888470E-01  0.6153537E-02
 0.2400000E+03 -0.1280106E-01  0.6846985E-04  0.1888455E-01  0.6151961E-02
 0.2410000E+03 -0.1280298E-01  0.6896764E-04  0.1888440E-01  0.6150383E-02
 0.2420000E+03 -0.1280491E-01  0.6946647E-04  0.1888425E-01  0.6148803E-02
 0.2430000E+03 -0.1280684E-01  0.6996632E-04  0.1888409E-01  0.6147220E-02
 0.2440000E+03 -0.1280877E-01  0.7046718E-04  0.1888394E-01  0.6145635E-02
 0.2450000E+03 -0.1281071E-01  0.7096906E-04  0.1888379E-01  0.6144046E-02
 0.2460000E+03 -0.1281265E-01  0.7147195E-04  0.1888364E-01  0.6142454E-02
 0.2470000E+03 -0.1281460E-01  0.7197585E-04  0.1888348E-01  0.6140859E-02
 0.2480000E+03 -0.1281655E-01  0.7248074E-04  0.1888333E-01  0.6139263E-02
 0.2490000E+03 -0.1281850E-01  0.7298662E-04  0.1888317E-01  0.6137663E-02
 0.2500000E+03 -0.1282045E-01  0.7349349E-04  0.1888302E-01  0.6136060E-02
 0.2510000E+03 -0.1282241E-01  0.7400135E-04  0.1888286E-01  0.6134454E-02
 0.2520000E+03 -0.1282437E-01  0.7451018E-04  0.1888270E-01  0.6132846E-02
 0.2530000E+03 -0.1282633E-01  0.7501998E-04  0.1888255E-01  0.6131235E-02
 0.2540000E+03 -0.1282830E-01  0.7553076E-04  0.1888239E-01  0.6129622E-02
 0.2550000E+03 -0.1283027E-01  0.7604250E-04  0.1888223E-01  0.6128006E-02
 0.2560000E+03 -0.1283224E-01  0.7655519E-04  0.1888207E-01  0.6126388E-02
 0.2570000E+03 -0.1283421E-01  0.7706885E-04  0.1888191E-01  0.6124767E-02
 0.2580000E+03 -0.1283619E-01  0.7758345E-04  0.1888175E-01  0.6123143E-02
 0.2590000E+03 -0.1283817E-01  0.7809900E-04  0.1888159E-01  0.6121517E-02
 0.2600000E+03 -0.1284015E-01  0.7861549E-04  0.1888143E-01  0.6119888E-02
 0.2610000E+03 -0.1284214E-01  0.7913292E-04  0.1888126E-01  0.6118256E-02
 0.2620000E+03 -0.1284413E-01  0.7965128E-04  0.1888110E-01  0.6116622E-02
 0.2630000E+03 -0.1284612E-01  0.8017057E-04  0.1888094E-01  0.6114986E-02
 0.2640000E+03 -0.1284812E-01  0.8069078E-04  0.1888077E-01  0.6113348E-02
 0.2650000E+03 -0.1285011E-01  0.8121191E-04  0.1888061E-01  0.6111707E-02
 0.2660000E+03 -0.1285211E-01  0.8173397E-04  0.1888044E-01  0.6110063E-02
 0.2670000E+03 -0.1285411E-01  0.8225693E-04  0.1888028E-01  0.6108417E-02
 0.2680000E+03 -0.1285612E-01  0.8278080E-04  0.1888011E-01  0.6106769E-02
 0.2690000E+03 -0.1285813E-01  0.8330557E-04  0.1887994E-01  0.6105120E-02
 0.2700000E+03 -0.1286014E-01  0.8383125E-04  0.1887977E-01  0.6103467E-02
 0.2710000E+03 -0.1286215E-01  0.8435783E-04  0.1887960E-01  0.6101813E-02
 0.2720000E+03 -0.1286416E-01  0.8488529E-04  0.1887943E-01  0.6100155E-02
 0.2730000E+03 -0.1286618E-01  0.8541365E-04  0.1887926E-01  0.6098496E-02
 0.2740000E+03 -0.1286820E-01  0.8594289E-04  0.1887909E-01  0.6096833E-02
 0.2750000E+03 -0.1287023E-01  0.8647301E-04  0.1887892E-01  0.6095169E-02
 0.2760000E+03 -0.1287225E-01  0.8700401E-04  0.1887875E-01  0.6093504E-02
 0.2770000E+03 -0.1287428E-01  0.8753589E-04  0.1887858E-01  0.6091836E-02
 0.2780000E+03 -0.1287631E-01  0.8806864E-04  0.1887840E-01  0.6090167E-02
 0.2790000E+03 -0.1287834E-01  0.8860225E-04  0.1887823E-01  0.6088493E-02
 0.2800000E+03 -0.1288037E-01  0.8913673E-04  0.1887806E-01  0.6086819E-02
 0.2810000E+03 -0.1288241E-01  0.8967207E-04  0.1887788E-01  0.6085143E-02
 0.2820000E+03 -0.1288445E-01  0.9020827E-04  0.1887770E-01  0.6083464E-02
 0.2830000E+03 -0.1288649E-01  0.9074533E-04  0.1887753E-01  0.6081784E-02
 0.2840000E+03 -0.1288853E-01  0.9128323E-04  0.1887735E-01  0.6080101E-02
 0.2850000E+03 -0.1289058E-01  0.9182198E-04  0.1887717E-01  0.6078417E-02
 0.2860000E+03 -0.1289263E-01  0.9236158E-04  0.1887699E-01  0.6076730E-02
 0.2870000E+03 -0.1289468E-01  0.9290202E-04  0.1887682E-01  0.6075042E-02
 0.2880000E+03 -0.1289673E-01  0.9344329E-04  0.1887664E-01  0.6073352E-02
 0.2890000E+03 -0.1289878E-01  0.9398541E-04  0.1887646E-01  0.6071659E-02
 0.2900000E+03 -0.1290084E-01  0.9452835E-04  0.1887627E-01  0.6069965E-02
 0.2910000E+03 -0.1290290E-01  0.9507213E-04  0.1887609E-01  0.6068268E-02
 0.2920000E+03 -0.1290496E-01  0.9561673E-04  0.1887591E-01  0.6066570E-02
 0.2930000E+03 -0.1290702E-01  0.9616215E-04  0.1887573E-01  0.6064870E-02
 0.2940000E+03 -0.1290909E-01  0.9670839E-04  0.1887555E-01  0.6063168E-02
 0.2950000E+03 -0.1291115E-01  0.9725546E-04  0.1887536E-01  0.6061465E-02
 0.2960000E+03 -0.1291322E-01  0.9780333E-04  0.1887518E-01  0.6059759E-02
 0.2970000E+03 -0.1291529E-01  0.9835202E-04  0.1887499E-01  0.6058052E-02
