 0.1920000E+00 -0.1984592E+01  0.1984592E+01
 0.1940000E+00 -0.1984280E+01  0.1984280E+01
 0.1960000E+00 -0.1983966E+01  0.1983966E+01
 0.1980000E+00 -0.1983648E+01  0.1983648E+01
 0.2000000E+00 -0.1983327E+01  0.1983327E+01
 0.2020000E+00 -0.1983003E+01  0.1983003E+01
 0.2040000E+00 -0.1982675E+01  0.1982675E+01
 0.2060000E+00 -0.1982345E+01  0.1982345E+01
 0.2080000E+00 -0.1982011E+01  0.1982011E+01
 0.2100000E+00 -0.1981674E+01  0.1981674E+01
 0.2120000E+00 -0.1981334E+01  0.1981334E+01
 0.2140000E+00 -0.1980991E+01  0.1980991E+01
 0.2160000E+00 -0.1980645E+01  0.1980645E+01
 0.2180000E+00 -0.1980295E+01  0.1980295E+01
 0.2200000E+00 -0.1979942E+01  0.1979942E+01
 0.2220000E+00 -0.1979586E+01  0.1979586E+01
 0.2240000E+00 -0.1979227E+01  0.1979227E+01
 0.2260000E+00 -0.1978865E+01  0.1978865E+01
 0.2280000E+00 -0.1978499E+01  0.1978499E+01
 0.2300000E+00 -0.1978131E+01  0.1978131E+01
 0.2320000E+00 -0.1977759E+01  0.1977759E+01
 0.2340000E+00 -0.1977383E+01  0.1977383E+01
 0.2360000E+00 -0.1977005E+01  0.1977005E+01
 0.2380000E+00 -0.1976624E+01  0.1976624E+01
 0.2400000E+00 -0.1976239E+01  0.1976239E+01
 0.2420000E+00 -0.1975851E+01  0.1975851E+01
 0.2440000E+00 -0.1975460E+01  0.1975460E+01
 0.2460000E+00 -0.1975065E+01  0.1975065E+01
 0.2480000E+00 -0.1974667E+01  0.1974667E+01
 0.2500000E+00 -0.1974267E+01  0.1974267E+01
 0.2520000E+00 -0.1973862E+01  0.1973862E+01
 0.2540000E+00 -0.1973455E+01  0.1973455E+01
 0.2560000E+00 -0.1973044E+01  0.1973044E+01
 0.2580000E+00 -0.1972631E+01  0.1972631E+01
 0.2600000E+00 -0.1972214E+01  0.1972214E+01
 0.2620000E+00 -0.1971793E+01  0.1971793E+01
 0.2640000E+00 -0.1971370E+01  0.1971370E+01
 0.2660000E+00 -0.1970943E+01  0.1970943E+01
 0.2680000E+00 -0.1970513E+01  0.1970513E+01
 0.2700000E+00 -0.1970079E+01  0.1970079E+01
 0.2720000E+00 -0.1969643E+01  0.1969643E+01
 0.2740000E+00 -0.1969203E+01  0.1969203E+01
 0.2760000E+00 -0.1968760E+01  0.1968760E+01
 0.2780000E+00 -0.1968314E+01  0.1968314E+01
 0.2800000E+00 -0.1967864E+01  0.1967864E+01
 0.2820000E+00 -0.1967411E+01  0.1967411E+01
 0.2840000E+00 -0.1966955E+01  0.1966955E+01
 0.2860000E+00 -0.1966496E+01  0.1966496E+01
 0.2880000E+00 -0.1966033E+01  0.1966033E+01
 0.2900000E+00 -0.1965567E+01  0.1965567E+01
 0.2920000E+00 -0.1965098E+01  0.1965098E+01
 0.2940000E+00 -0.1964625E+01  0.1964625E+01
 0.2960000E+00 -0.1964149E+01  0.1964149E+01
 0.2980000E+00 -0.1963670E+01  0.1963670E+01
 0.3000000E+00 -0.1963187E+01  0.1963187E+01
 0.3020000E+00 -0.1962702E+01  0.1962702E+01
 0.3040000E+00 -0.1962213E+01  0.1962213E+01
 0.3060000E+00 -0.1961720E+01  0.1961720E+01
 0.3080000E+00 -0.1961225E+01  0.1961225E+01
 0.3100000E+00 -0.1960726E+01  0.1960726E+01
 0.3120000E+00 -0.1960223E+01  0.1960223E+01
 0.3140000E+00 -0.1959718E+01  0.1959718E+01
 0.3160000E+00 -0.1959209E+01  0.1959209E+01
 0.3180000E+00 -0.1958697E+01  0.1958697E+01
 0.3200000E+00 -0.1958181E+01  0.1958181E+01
 0.3220000E+00 -0.1957662E+01  0.1957662E+01
 0.3240000E+00 -0.1957140E+01  0.1957140E+01
 0.3260000E+00 -0.1956614E+01  0.1956614E+01
 0.3280000E+00 -0.1956085E+01  0.1956085E+01
 0.3300000E+00 -0.1955553E+01  0.1955553E+01
 0.3320000E+00 -0.1955017E+01  0.1955017E+01
 0.3340000E+00 -0.1954479E+01  0.1954479E+01
 0.3360000E+00 -0.1953936E+01  0.1953936E+01
 0.3380000E+00 -0.1953390E+01  0.1953390E+01
 0.3400000E+00 -0.1952841E+01  0.1952841E+01
 0.3420000E+00 -0.1952289E+01  0.1952289E+01
 0.3440000E+00 -0.1951733E+01  0.1951733E+01
 0.3460000E+00 -0.1951174E+01  0.1951174E+01
 0.3480000E+00 -0.1950612E+01  0.1950612E+01
 0.3500000E+00 -0.1950046E+01  0.1950046E+01
 0.3520000E+00 -0.1949476E+01  0.1949476E+01
 0.3540000E+00 -0.1948904E+01  0.1948904E+01
 0.3560000E+00 -0.1948328E+01  0.1948328E+01
 0.3580000E+00 -0.1947748E+01  0.1947748E+01
 0.3600000E+00 -0.1947166E+01  0.1947166E+01
 0.3620000E+00 -0.1946579E+01  0.1946579E+01
 0.3640000E+00 -0.1945990E+01  0.1945990E+01
 0.3660000E+00 -0.1945397E+01  0.1945397E+01
 0.3680000E+00 -0.1944800E+01  0.1944800E+01
 0.3700000E+00 -0.1944200E+01  0.1944200E+01
 0.3720000E+00 -0.1943597E+01  0.1943597E+01
 0.3740000E+00 -0.1942991E+01  0.1942991E+01
 0.3760000E+00 -0.1942380E+01  0.1942380E+01
 0.3780000E+00 -0.1941767E+01  0.1941767E+01
 0.3800000E+00 -0.1941150E+01  0.1941150E+01
 0.3820000E+00 -0.1940530E+01  0.1940530E+01
 0.3840000E+00 -0.1939906E+01  0.1939906E+01
 0.3860000E+00 -0.1939278E+01  0.1939278E+01
 0.3880000E+00 -0.1938648E+01  0.1938648E+01
 0.3900000E+00 -0.1938014E+01  0.1938014E+01
 0.3920000E+00 -0.1937376E+01  0.1937376E+01
 0.3940000E+00 -0.1936735E+01  0.1936735E+01
 0.3960000E+00 -0.1936090E+01  0.1936090E+01
 0.3980000E+00 -0.1935442E+01  0.1935442E+01
 0.4000000E+00 -0.1934791E+01  0.1934791E+01
 0.4020000E+00 -0.1934136E+01  0.1934136E+01
 0.4040000E+00 -0.1933478E+01  0.1933478E+01
 0.4060000E+00 -0.1932816E+01  0.1932816E+01
 0.4080000E+00 -0.1932150E+01  0.1932150E+01
 0.4100000E+00 -0.1931482E+01  0.1931482E+01
 0.4120000E+00 -0.1930809E+01  0.1930809E+01
 0.4140000E+00 -0.1930134E+01  0.1930134E+01
 0.4160000E+00 -0.1929454E+01  0.1929454E+01
 0.4180000E+00 -0.1928771E+01  0.1928771E+01
 0.4200000E+00 -0.1928085E+01  0.1928085E+01
 0.4220000E+00 -0.1927395E+01  0.1927395E+01
 0.4240000E+00 -0.1926702E+01  0.1926702E+01
 0.4260000E+00 -0.1926005E+01  0.1926005E+01
 0.4280000E+00 -0.1925305E+01  0.1925305E+01
 0.4300000E+00 -0.1924601E+01  0.1924601E+01
 0.4320000E+00 -0.1923894E+01  0.1923894E+01
 0.4340000E+00 -0.1923183E+01  0.1923183E+01
 0.4360000E+00 -0.1922468E+01  0.1922468E+01
 0.4380000E+00 -0.1921750E+01  0.1921750E+01
 0.4400000E+00 -0.1921029E+01  0.1921029E+01
 0.4420000E+00 -0.1920303E+01  0.1920303E+01
 0.4440000E+00 -0.1919575E+01  0.1919575E+01
 0.4460000E+00 -0.1918843E+01  0.1918843E+01
 0.4480000E+00 -0.1918107E+01  0.1918107E+01
 0.4500000E+00 -0.1917368E+01  0.1917368E+01
 0.4520000E+00 -0.1916625E+01  0.1916625E+01
 0.4540000E+00 -0.1915878E+01  0.1915878E+01
 0.4560000E+00 -0.1915128E+01  0.1915128E+01
 0.4580000E+00 -0.1914375E+01  0.1914375E+01
 0.4600000E+00 -0.1913617E+01  0.1913617E+01
 0.4620000E+00 -0.1912857E+01  0.1912857E+01
 0.4640000E+00 -0.1912092E+01  0.1912092E+01
 0.4660000E+00 -0.1911324E+01  0.1911324E+01
 0.4680000E+00 -0.1910553E+01  0.1910553E+01
 0.4700000E+00 -0.1909778E+01  0.1909778E+01
 0.4720000E+00 -0.1908999E+01  0.1908999E+01
 0.4740000E+00 -0.1908217E+01  0.1908217E+01
 0.4760000E+00 -0.1907431E+01  0.1907431E+01
 0.4780000E+00 -0.1906641E+01  0.1906641E+01
 0.4800000E+00 -0.1905848E+01  0.1905848E+01
 0.4820000E+00 -0.1905051E+01  0.1905051E+01
 0.4840000E+00 -0.1904251E+01  0.1904251E+01
 0.4860000E+00 -0.1903446E+01  0.1903446E+01
 0.4880000E+00 -0.1902639E+01  0.1902639E+01
 0.4900000E+00 -0.1901827E+01  0.1901827E+01
 0.4920000E+00 -0.1901012E+01  0.1901012E+01
 0.4940000E+00 -0.1900194E+01  0.1900194E+01
 0.4960000E+00 -0.1899371E+01  0.1899371E+01
 0.4980000E+00 -0.1898545E+01  0.1898545E+01
 0.5000000E+00 -0.1897716E+01  0.1897716E+01
 0.5020000E+00 -0.1896882E+01  0.1896882E+01
 0.5040000E+00 -0.1896045E+01  0.1896045E+01
 0.5060000E+00 -0.1895205E+01  0.1895205E+01
 0.5080000E+00 -0.1894360E+01  0.1894360E+01
 0.5100000E+00 -0.1893512E+01  0.1893512E+01
 0.5120000E+00 -0.1892660E+01  0.1892660E+01
 0.5140000E+00 -0.1891805E+01  0.1891805E+01
 0.5160000E+00 -0.1890946E+01  0.1890946E+01
 0.5180000E+00 -0.1890083E+01  0.1890083E+01
 0.5200000E+00 -0.1889217E+01  0.1889217E+01
 0.5220000E+00 -0.1888346E+01  0.1888346E+01
 0.5240000E+00 -0.1887473E+01  0.1887473E+01
 0.5260000E+00 -0.1886595E+01  0.1886595E+01
 0.5280000E+00 -0.1885713E+01  0.1885713E+01
 0.5300000E+00 -0.1884828E+01  0.1884828E+01
 0.5320000E+00 -0.1883940E+01  0.1883940E+01
 0.5340000E+00 -0.1883047E+01  0.1883047E+01
 0.5360000E+00 -0.1882151E+01  0.1882151E+01
 0.5380000E+00 -0.1881251E+01  0.1881251E+01
 0.5400000E+00 -0.1880347E+01  0.1880347E+01
 0.5420000E+00 -0.1879439E+01  0.1879439E+01
 0.5440000E+00 -0.1878528E+01  0.1878528E+01
 0.5460000E+00 -0.1877613E+01  0.1877613E+01
 0.5480000E+00 -0.1876694E+01  0.1876694E+01
 0.5500000E+00 -0.1875772E+01  0.1875772E+01
 0.5520000E+00 -0.1874845E+01  0.1874845E+01
 0.5540000E+00 -0.1873915E+01  0.1873915E+01
 0.5560000E+00 -0.1872981E+01  0.1872981E+01
 0.5580000E+00 -0.1872044E+01  0.1872044E+01
 0.5600000E+00 -0.1871102E+01  0.1871102E+01
 0.5620000E+00 -0.1870157E+01  0.1870157E+01
 0.5640000E+00 -0.1869208E+01  0.1869208E+01
 0.5660000E+00 -0.1868255E+01  0.1868255E+01
 0.5680000E+00 -0.1867298E+01  0.1867298E+01
 0.5700000E+00 -0.1866338E+01  0.1866338E+01
 0.5720000E+00 -0.1865374E+01  0.1865374E+01
 0.5740000E+00 -0.1864406E+01  0.1864406E+01
 0.5760000E+00 -0.1863434E+01  0.1863434E+01
 0.5780000E+00 -0.1862458E+01  0.1862458E+01
 0.5800000E+00 -0.1861478E+01  0.1861478E+01
 0.5820000E+00 -0.1860495E+01  0.1860495E+01
 0.5840000E+00 -0.1859508E+01  0.1859508E+01
 0.5860000E+00 -0.1858516E+01  0.1858516E+01
 0.5880000E+00 -0.1857521E+01  0.1857521E+01
 0.5900000E+00 -0.1856523E+01  0.1856523E+01
 0.5920000E+00 -0.1855520E+01  0.1855520E+01
 0.5940000E+00 -0.1854514E+01  0.1854514E+01
 0.5960000E+00 -0.1853503E+01  0.1853503E+01
 0.5980000E+00 -0.1852489E+01  0.1852489E+01
 0.6000000E+00 -0.1851471E+01  0.1851471E+01
 0.6020000E+00 -0.1850449E+01  0.1850449E+01
 0.6040000E+00 -0.1849423E+01  0.1849423E+01
 0.6060000E+00 -0.1848393E+01  0.1848393E+01
 0.6080000E+00 -0.1847359E+01  0.1847359E+01
 0.6100000E+00 -0.1846322E+01  0.1846322E+01
 0.6120000E+00 -0.1845280E+01  0.1845280E+01
 0.6140000E+00 -0.1844235E+01  0.1844235E+01
 0.6160000E+00 -0.1843186E+01  0.1843186E+01
 0.6180000E+00 -0.1842133E+01  0.1842133E+01
 0.6200000E+00 -0.1841075E+01  0.1841075E+01
 0.6220000E+00 -0.1840014E+01  0.1840014E+01
 0.6240000E+00 -0.1838950E+01  0.1838950E+01
 0.6260000E+00 -0.1837881E+01  0.1837881E+01
 0.6280000E+00 -0.1836808E+01  0.1836808E+01
 0.6300000E+00 -0.1835731E+01  0.1835731E+01
 0.6320000E+00 -0.1834651E+01  0.1834651E+01
 0.6340000E+00 -0.1833566E+01  0.1833566E+01
 0.6360000E+00 -0.1832477E+01  0.1832477E+01
 0.6380000E+00 -0.1831385E+01  0.1831385E+01
 0.6400000E+00 -0.1830288E+01  0.1830288E+01
 0.6420000E+00 -0.1829188E+01  0.1829188E+01
 0.6440000E+00 -0.1828083E+01  0.1828083E+01
 0.6460000E+00 -0.1826975E+01  0.1826975E+01
 0.6480000E+00 -0.1825863E+01  0.1825863E+01
 0.6500000E+00 -0.1824746E+01  0.1824746E+01
 0.6520000E+00 -0.1823626E+01  0.1823626E+01
 0.6540000E+00 -0.1822502E+01  0.1822502E+01
 0.6560000E+00 -0.1821373E+01  0.1821373E+01
 0.6580000E+00 -0.1820241E+01  0.1820241E+01
 0.6600000E+00 -0.1819105E+01  0.1819105E+01
 0.6620000E+00 -0.1817965E+01  0.1817965E+01
 0.6640000E+00 -0.1816820E+01  0.1816820E+01
 0.6660000E+00 -0.1815672E+01  0.1815672E+01
 0.6680000E+00 -0.1814520E+01  0.1814520E+01
 0.6700000E+00 -0.1813363E+01  0.1813363E+01
 0.6720000E+00 -0.1812203E+01  0.1812203E+01
 0.6740000E+00 -0.1811039E+01  0.1811039E+01
 0.6760000E+00 -0.1809870E+01  0.1809870E+01
 0.6780000E+00 -0.1808698E+01  0.1808698E+01
 0.6800000E+00 -0.1807521E+01  0.1807521E+01
 0.6820000E+00 -0.1806341E+01  0.1806341E+01
 0.6840000E+00 -0.1805156E+01  0.1805156E+01
 0.6860000E+00 -0.1803968E+01  0.1803968E+01
 0.6880000E+00 -0.1802775E+01  0.1802775E+01
 0.6900000E+00 -0.1801578E+01  0.1801578E+01
 0.6920000E+00 -0.1800377E+01  0.1800377E+01
 0.6940000E+00 -0.1799173E+01  0.1799173E+01
 0.6960000E+00 -0.1797964E+01  0.1797964E+01
 0.6980000E+00 -0.1796751E+01  0.1796751E+01
 0.7000000E+00 -0.1795534E+01  0.1795534E+01
 0.7020000E+00 -0.1794312E+01  0.1794312E+01
 0.7040000E+00 -0.1793087E+01  0.1793087E+01
 0.7060000E+00 -0.1791858E+01  0.1791858E+01
 0.7080000E+00 -0.1790624E+01  0.1790624E+01
 0.7100000E+00 -0.1789387E+01  0.1789387E+01
 0.7120000E+00 -0.1788145E+01  0.1788145E+01
 0.7140000E+00 -0.1786899E+01  0.1786899E+01
 0.7160000E+00 -0.1785650E+01  0.1785650E+01
 0.7180000E+00 -0.1784396E+01  0.1784396E+01
 0.7200000E+00 -0.1783138E+01  0.1783138E+01
 0.7220000E+00 -0.1781875E+01  0.1781875E+01
 0.7240000E+00 -0.1780609E+01  0.1780609E+01
 0.7260000E+00 -0.1779339E+01  0.1779339E+01
 0.7280000E+00 -0.1778064E+01  0.1778064E+01
 0.7300000E+00 -0.1776785E+01  0.1776785E+01
 0.7320000E+00 -0.1775503E+01  0.1775503E+01
 0.7340000E+00 -0.1774216E+01  0.1774216E+01
 0.7360000E+00 -0.1772925E+01  0.1772925E+01
 0.7380000E+00 -0.1771629E+01  0.1771629E+01
 0.7400000E+00 -0.1770330E+01  0.1770330E+01
 0.7420000E+00 -0.1769027E+01  0.1769027E+01
 0.7440000E+00 -0.1767719E+01  0.1767719E+01
 0.7460000E+00 -0.1766407E+01  0.1766407E+01
 0.7480000E+00 -0.1765091E+01  0.1765091E+01
 0.7500000E+00 -0.1763771E+01  0.1763771E+01
 0.7520000E+00 -0.1762446E+01  0.1762446E+01
 0.7540000E+00 -0.1761118E+01  0.1761118E+01
 0.7560000E+00 -0.1759785E+01  0.1759785E+01
 0.7580000E+00 -0.1758448E+01  0.1758448E+01
 0.7600000E+00 -0.1757107E+01  0.1757107E+01
 0.7620000E+00 -0.1755762E+01  0.1755762E+01
 0.7640000E+00 -0.1754413E+01  0.1754413E+01
 0.7660000E+00 -0.1753059E+01  0.1753059E+01
 0.7680000E+00 -0.1751701E+01  0.1751701E+01
 0.7700000E+00 -0.1750339E+01  0.1750339E+01
 0.7720000E+00 -0.1748973E+01  0.1748973E+01
 0.7740000E+00 -0.1747603E+01  0.1747603E+01
 0.7760000E+00 -0.1746228E+01  0.1746228E+01
 0.7780000E+00 -0.1744849E+01  0.1744849E+01
 0.7800000E+00 -0.1743466E+01  0.1743466E+01
 0.7820000E+00 -0.1742079E+01  0.1742079E+01
 0.7840000E+00 -0.1740687E+01  0.1740687E+01
 0.7860000E+00 -0.1739292E+01  0.1739292E+01
 0.7880000E+00 -0.1737892E+01  0.1737892E+01
 0.7900000E+00 -0.1736488E+01  0.1736488E+01
 0.7920000E+00 -0.1735079E+01  0.1735079E+01
 0.7940000E+00 -0.1733667E+01  0.1733667E+01
 0.7960000E+00 -0.1732250E+01  0.1732250E+01
 0.7980000E+00 -0.1730829E+01  0.1730829E+01
 0.8000000E+00 -0.1729404E+01  0.1729404E+01
 0.8020000E+00 -0.1727974E+01  0.1727974E+01
 0.8040000E+00 -0.1726540E+01  0.1726540E+01
 0.8060000E+00 -0.1725103E+01  0.1725103E+01
 0.8080000E+00 -0.1723660E+01  0.1723660E+01
 0.8100000E+00 -0.1722214E+01  0.1722214E+01
 0.8120000E+00 -0.1720763E+01  0.1720763E+01
 0.8140000E+00 -0.1719308E+01  0.1719308E+01
 0.8160000E+00 -0.1717849E+01  0.1717849E+01
 0.8180000E+00 -0.1716385E+01  0.1716385E+01
 0.8200000E+00 -0.1714917E+01  0.1714917E+01
 0.8220000E+00 -0.1713445E+01  0.1713445E+01
 0.8240000E+00 -0.1711969E+01  0.1711969E+01
 0.8260000E+00 -0.1710488E+01  0.1710488E+01
 0.8280000E+00 -0.1709004E+01  0.1709004E+01
 0.8300000E+00 -0.1707515E+01  0.1707515E+01
 0.8320000E+00 -0.1706021E+01  0.1706021E+01
 0.8340000E+00 -0.1704523E+01  0.1704523E+01
 0.8360000E+00 -0.1703021E+01  0.1703021E+01
 0.8380000E+00 -0.1701515E+01  0.1701515E+01
 0.8400000E+00 -0.1700005E+01  0.1700005E+01
 0.8420000E+00 -0.1698490E+01  0.1698490E+01
 0.8440000E+00 -0.1696971E+01  0.1696971E+01
 0.8460000E+00 -0.1695447E+01  0.1695447E+01
 0.8480000E+00 -0.1693920E+01  0.1693920E+01
 0.8500000E+00 -0.1692388E+01  0.1692388E+01
 0.8520000E+00 -0.1690851E+01  0.1690851E+01
 0.8540000E+00 -0.1689311E+01  0.1689311E+01
 0.8560000E+00 -0.1687766E+01  0.1687766E+01
 0.8580000E+00 -0.1686217E+01  0.1686217E+01
 0.8600000E+00 -0.1684663E+01  0.1684663E+01
 0.8620000E+00 -0.1683105E+01  0.1683105E+01
 0.8640000E+00 -0.1681543E+01  0.1681543E+01
 0.8660000E+00 -0.1679977E+01  0.1679977E+01
 0.8680000E+00 -0.1678406E+01  0.1678406E+01
 0.8700000E+00 -0.1676831E+01  0.1676831E+01
 0.8720000E+00 -0.1675251E+01  0.1675251E+01
 0.8740000E+00 -0.1673668E+01  0.1673668E+01
 0.8760000E+00 -0.1672080E+01  0.1672080E+01
 0.8780000E+00 -0.1670487E+01  0.1670487E+01
 0.8800000E+00 -0.1668890E+01  0.1668890E+01
 0.8820000E+00 -0.1667289E+01  0.1667289E+01
 0.8840000E+00 -0.1665684E+01  0.1665684E+01
 0.8860000E+00 -0.1664074E+01  0.1664074E+01
 0.8880000E+00 -0.1662460E+01  0.1662460E+01
 0.8900000E+00 -0.1660842E+01  0.1660842E+01
 0.8920000E+00 -0.1659219E+01  0.1659219E+01
 0.8940000E+00 -0.1657592E+01  0.1657592E+01
 0.8960000E+00 -0.1655960E+01  0.1655960E+01
 0.8980000E+00 -0.1654325E+01  0.1654325E+01
 0.9000000E+00 -0.1652685E+01  0.1652685E+01
 0.9020000E+00 -0.1651040E+01  0.1651040E+01
 0.9040000E+00 -0.1649391E+01  0.1649391E+01
 0.9060000E+00 -0.1647738E+01  0.1647738E+01
 0.9080000E+00 -0.1646080E+01  0.1646080E+01
 0.9100000E+00 -0.1644418E+01  0.1644418E+01
 0.9120000E+00 -0.1642752E+01  0.1642752E+01
 0.9140000E+00 -0.1641081E+01  0.1641081E+01
 0.9160000E+00 -0.1639406E+01  0.1639406E+01
 0.9180000E+00 -0.1637727E+01  0.1637727E+01
 0.9200000E+00 -0.1636043E+01  0.1636043E+01
 0.9220000E+00 -0.1634355E+01  0.1634355E+01
 0.9240000E+00 -0.1632663E+01  0.1632663E+01
 0.9260000E+00 -0.1630966E+01  0.1630966E+01
 0.9280000E+00 -0.1629264E+01  0.1629264E+01
 0.9300000E+00 -0.1627559E+01  0.1627559E+01
 0.9320000E+00 -0.1625849E+01  0.1625849E+01
 0.9340000E+00 -0.1624135E+01  0.1624135E+01
 0.9360000E+00 -0.1622416E+01  0.1622416E+01
 0.9380000E+00 -0.1620693E+01  0.1620693E+01
 0.9400000E+00 -0.1618965E+01  0.1618965E+01
 0.9420000E+00 -0.1617233E+01  0.1617233E+01
 0.9440000E+00 -0.1615497E+01  0.1615497E+01
 0.9460000E+00 -0.1613756E+01  0.1613756E+01
 0.9480000E+00 -0.1612011E+01  0.1612011E+01
 0.9500000E+00 -0.1610262E+01  0.1610262E+01
 0.9520000E+00 -0.1608508E+01  0.1608508E+01
 0.9540000E+00 -0.1606750E+01  0.1606750E+01
 0.9560000E+00 -0.1604988E+01  0.1604988E+01
 0.9580000E+00 -0.1603221E+01  0.1603221E+01
 0.9600000E+00 -0.1601449E+01  0.1601449E+01
 0.9620000E+00 -0.1599674E+01  0.1599674E+01
 0.9640000E+00 -0.1597894E+01  0.1597894E+01
