0.244 (1.00000394077+0j) 
0.248 (1.00000006119+0j) 
0.252 (1.00000393685+0j) 
0.256 (1.00000006518+0j) 
0.26 (1.0000039328+0j) 
0.264 (1.00000006929+0j) 
0.268 (1.00000392862+0j) 
0.272 (1.00000007353+0j) 
0.276 (1.00000392432+0j) 
0.28 (1.00000007789+0j) 
0.284 (1.0000039199+0j) 
0.288 (1.00000008237+0j) 
0.292 (1.00000391536+0j) 
0.296 (1.00000008698+0j) 
0.3 (1.00000391069+0j) 
0.304 (1.00000009171+0j) 
0.308 (1.0000039059+0j) 
0.312 (1.00000009656+0j) 
0.316 (1.00000390099+0j) 
0.32 (1.00000010153+0j) 
0.324 (1.00000389595+0j) 
0.328 (1.00000010662+0j) 
0.332 (1.0000038908+0j) 
0.336 (1.00000011184+0j) 
0.34 (1.00000388552+0j) 
0.344 (1.00000011717+0j) 
0.348 (1.00000388013+0j) 
0.352 (1.00000012263+0j) 
0.356 (1.00000387461+0j) 
0.36 (1.00000012821+0j) 
0.364 (1.00000386898+0j) 
0.368 (1.0000001339+0j) 
0.372 (1.00000386322+0j) 
0.376 (1.00000013972+0j) 
0.38 (1.00000385734+0j) 
0.384 (1.00000014565+0j) 
0.388 (1.00000385135+0j) 
0.392 (1.00000015171+0j) 
0.396 (1.00000384524+0j) 
0.4 (1.00000015788+0j) 
0.404 (1.00000383901+0j) 
0.408 (1.00000016417+0j) 
0.412 (1.00000383266+0j) 
0.416 (1.00000017058+0j) 
0.42 (1.00000382619+0j) 
0.424 (1.0000001771+0j) 
0.428 (1.00000381961+0j) 
0.432 (1.00000018374+0j) 
0.436 (1.00000381291+0j) 
0.44 (1.0000001905+0j) 
0.444 (1.0000038061+0j) 
0.448 (1.00000019737+0j) 
0.452 (1.00000379917+0j) 
0.456 (1.00000020436+0j) 
0.46 (1.00000379212+0j) 
0.464 (1.00000021146+0j) 
0.468 (1.00000378496+0j) 
0.472 (1.00000021868+0j) 
0.476 (1.00000377768+0j) 
0.48 (1.00000022601+0j) 
0.484 (1.0000037703+0j) 
0.488 (1.00000023346+0j) 
0.492 (1.00000376279+0j) 
0.496 (1.00000024101+0j) 
0.5 (1.00000375518+0j) 
0.504 (1.00000024869+0j) 
0.508 (1.00000374745+0j) 
0.512 (1.00000025647+0j) 
0.516 (1.00000373961+0j) 
0.52 (1.00000026436+0j) 
0.524 (1.00000373166+0j) 
0.528 (1.00000027237+0j) 
0.532 (1.0000037236+0j) 
0.536 (1.00000028048+0j) 
0.54 (1.00000371543+0j) 
0.544 (1.00000028871+0j) 
0.548 (1.00000370715+0j) 
0.552 (1.00000029705+0j) 
0.556 (1.00000369876+0j) 
0.56 (1.00000030549+0j) 
0.564 (1.00000369026+0j) 
0.568 (1.00000031404+0j) 
0.572 (1.00000368165+0j) 
0.576 (1.00000032271+0j) 
0.58 (1.00000367294+0j) 
0.584 (1.00000033147+0j) 
0.588 (1.00000366412+0j) 
0.592 (1.00000034035+0j) 
0.596 (1.00000365519+0j) 
0.6 (1.00000034933+0j) 
0.604 (1.00000364616+0j) 
0.608 (1.00000035842+0j) 
0.612 (1.00000363702+0j) 
0.616 (1.00000036761+0j) 
0.62 (1.00000362777+0j) 
0.624 (1.00000037691+0j) 
0.628 (1.00000361842+0j) 
0.632 (1.00000038631+0j) 
0.636 (1.00000360897+0j) 
0.64 (1.00000039581+0j) 
0.644 (1.00000359942+0j) 
0.648 (1.00000040542+0j) 
0.652 (1.00000358976+0j) 
0.656 (1.00000041513+0j) 
0.66 (1.00000358+0j) 
0.664 (1.00000042494+0j) 
0.668 (1.00000357014+0j) 
0.672 (1.00000043485+0j) 
0.676 (1.00000356018+0j) 
0.68 (1.00000044486+0j) 
0.684 (1.00000355012+0j) 
0.688 (1.00000045497+0j) 
0.692 (1.00000353996+0j) 
0.696 (1.00000046518+0j) 
0.7 (1.0000035297+0j) 
0.704 (1.00000047548+0j) 
0.708 (1.00000351934+0j) 
0.712 (1.00000048589+0j) 
0.716 (1.00000350889+0j) 
0.72 (1.00000049639+0j) 
0.724 (1.00000349834+0j) 
0.728 (1.00000050699+0j) 
0.732 (1.00000348769+0j) 
0.736 (1.00000051768+0j) 
0.74 (1.00000347695+0j) 
0.744 (1.00000052847+0j) 
0.748 (1.00000346611+0j) 
0.752 (1.00000053935+0j) 
0.756 (1.00000345518+0j) 
0.76 (1.00000055033+0j) 
0.764 (1.00000344416+0j) 
0.768 (1.0000005614+0j) 
0.772 (1.00000343305+0j) 
0.776 (1.00000057256+0j) 
0.78 (1.00000342184+0j) 
0.784 (1.00000058381+0j) 
0.788 (1.00000341054+0j) 
0.792 (1.00000059516+0j) 
0.796 (1.00000339915+0j) 
0.8 (1.00000060659+0j) 
0.804 (1.00000338768+0j) 
0.808 (1.00000061811+0j) 
0.812 (1.00000337611+0j) 
0.816 (1.00000062972+0j) 
0.82 (1.00000336446+0j) 
0.824 (1.00000064142+0j) 
0.828 (1.00000335271+0j) 
0.832 (1.00000065321+0j) 
0.836 (1.00000334088+0j) 
0.84 (1.00000066508+0j) 
0.844 (1.00000332897+0j) 
0.848 (1.00000067703+0j) 
0.852 (1.00000331697+0j) 
0.856 (1.00000068908+0j) 
0.86 (1.00000330489+0j) 
0.864 (1.0000007012+0j) 
0.868 (1.00000329272+0j) 
0.872 (1.00000071341+0j) 
0.876 (1.00000328047+0j) 
0.88 (1.0000007257+0j) 
0.884 (1.00000326814+0j) 
0.888 (1.00000073807+0j) 
0.892 (1.00000325573+0j) 
0.896 (1.00000075053+0j) 
0.9 (1.00000324323+0j) 
0.904 (1.00000076306+0j) 
0.908 (1.00000323066+0j) 
0.912 (1.00000077567+0j) 
0.916 (1.00000321801+0j) 
0.92 (1.00000078836+0j) 
0.924 (1.00000320528+0j) 
0.928 (1.00000080113+0j) 
0.932 (1.00000319247+0j) 
0.936 (1.00000081398+0j) 
0.94 (1.00000317959+0j) 
0.944 (1.0000008269+0j) 
0.948 (1.00000316663+0j) 
0.952 (1.00000083989+0j) 
0.956 (1.0000031536+0j) 
0.96 (1.00000085296+0j) 
0.964 (1.00000314049+0j) 
0.968 (1.00000086611+0j) 
0.972 (1.00000312731+0j) 
0.976 (1.00000087932+0j) 
0.98 (1.00000311406+0j) 
0.984 (1.00000089261+0j) 
0.988 (1.00000310073+0j) 
0.992 (1.00000090597+0j) 
0.996 (1.00000308734+0j) 
1.0 (1.0000009194+0j) 
1.004 (1.00000307388+0j) 
1.008 (1.0000009329+0j) 
1.012 (1.00000306034+0j) 
1.016 (1.00000094646+0j) 
1.02 (1.00000304674+0j) 
1.024 (1.0000009601+0j) 
1.028 (1.00000303308+0j) 
1.032 (1.0000009738+0j) 
1.036 (1.00000301934+0j) 
1.04 (1.00000098756+0j) 
1.044 (1.00000300554+0j) 
1.048 (1.0000010014+0j) 
1.052 (1.00000299168+0j) 
1.056 (1.00000101529+0j) 
1.06 (1.00000297775+0j) 
1.064 (1.00000102925+0j) 
1.068 (1.00000296377+0j) 
1.072 (1.00000104327+0j) 
1.076 (1.00000294972+0j) 
1.08 (1.00000105735+0j) 
1.084 (1.0000029356+0j) 
1.088 (1.00000107149+0j) 
1.092 (1.00000292143+0j) 
1.096 (1.00000108569+0j) 
1.1 (1.0000029072+0j) 
1.104 (1.00000109995+0j) 
1.108 (1.00000289291+0j) 
1.112 (1.00000111427+0j) 
1.116 (1.00000287857+0j) 
1.12 (1.00000112864+0j) 
1.124 (1.00000286417+0j) 
1.128 (1.00000114307+0j) 
1.132 (1.00000284971+0j) 
1.136 (1.00000115755+0j) 
1.14 (1.0000028352+0j) 
1.144 (1.00000117209+0j) 
1.148 (1.00000282063+0j) 
1.152 (1.00000118668+0j) 
1.156 (1.00000280602+0j) 
1.16 (1.00000120133+0j) 
1.164 (1.00000279135+0j) 
1.168 (1.00000121602+0j) 
1.172 (1.00000277663+0j) 
1.176 (1.00000123077+0j) 
1.18 (1.00000276186+0j) 
1.184 (1.00000124556+0j) 
1.188 (1.00000274704+0j) 
1.192 (1.0000012604+0j) 
1.196 (1.00000273218+0j) 
1.2 (1.00000127529+0j) 
1.204 (1.00000271726+0j) 
1.208 (1.00000129023+0j) 
1.212 (1.0000027023+0j) 
1.216 (1.00000130521+0j) 
1.22 (1.0000026873+0j) 
1.224 (1.00000132023+0j) 
1.228 (1.00000267225+0j) 
1.232 (1.0000013353+0j) 
1.236 (1.00000265716+0j) 
1.24 (1.00000135041+0j) 
1.244 (1.00000264203+0j) 
1.248 (1.00000136557+0j) 
1.252 (1.00000262686+0j) 
1.256 (1.00000138076+0j) 
1.26 (1.00000261164+0j) 
1.264 (1.00000139599+0j) 
1.268 (1.00000259639+0j) 
1.272 (1.00000141127+0j) 
1.276 (1.0000025811+0j) 
1.28 (1.00000142658+0j) 
1.284 (1.00000256577+0j) 
1.288 (1.00000144192+0j) 
1.292 (1.00000255041+0j) 
1.296 (1.00000145731+0j) 
1.3 (1.00000253501+0j) 
1.304 (1.00000147272+0j) 
1.308 (1.00000251957+0j) 
1.312 (1.00000148817+0j) 
1.316 (1.0000025041+0j) 
1.32 (1.00000150366+0j) 
1.324 (1.00000248861+0j) 
1.328 (1.00000151917+0j) 
1.332 (1.00000247307+0j) 
1.336 (1.00000153472+0j) 
1.34 (1.00000245751+0j) 
1.344 (1.00000155029+0j) 
1.348 (1.00000244192+0j) 
1.352 (1.0000015659+0j) 
1.356 (1.0000024263+0j) 
1.36 (1.00000158153+0j) 
1.364 (1.00000241066+0j) 
1.368 (1.00000159719+0j) 
1.372 (1.00000239499+0j) 
1.376 (1.00000161287+0j) 
1.38 (1.00000237929+0j) 
1.384 (1.00000162858+0j) 
1.388 (1.00000236357+0j) 
1.392 (1.00000164432+0j) 
1.396 (1.00000234782+0j) 
1.4 (1.00000166007+0j) 
1.404 (1.00000233206+0j) 
1.408 (1.00000167585+0j) 
1.412 (1.00000231627+0j) 
1.416 (1.00000169165+0j) 
1.42 (1.00000230046+0j) 
1.424 (1.00000170747+0j) 
1.428 (1.00000228463+0j) 
1.432 (1.00000172331+0j) 
1.436 (1.00000226878+0j) 
1.44 (1.00000173916+0j) 
1.444 (1.00000225292+0j) 
1.448 (1.00000175503+0j) 
1.452 (1.00000223704+0j) 
1.456 (1.00000177092+0j) 
1.46 (1.00000222115+0j) 
1.464 (1.00000178682+0j) 
1.468 (1.00000220524+0j) 
1.472 (1.00000180274+0j) 
1.476 (1.00000218932+0j) 
1.48 (1.00000181867+0j) 
1.484 (1.00000217338+0j) 
1.488 (1.00000183461+0j) 
1.492 (1.00000215744+0j) 
1.496 (1.00000185056+0j) 
1.5 (1.00000214148+0j) 
1.504 (1.00000186652+0j) 
1.508 (1.00000212552+0j) 
1.512 (1.00000188248+0j) 
1.516 (1.00000210954+0j) 
1.52 (1.00000189846+0j) 
1.524 (1.00000209356+0j) 
1.528 (1.00000191444+0j) 
1.532 (1.00000207758+0j) 
1.536 (1.00000193043+0j) 
1.54 (1.00000206159+0j) 
1.544 (1.00000194642+0j) 
1.548 (1.00000204559+0j) 
1.552 (1.00000196242+0j) 
1.556 (1.0000020296+0j) 
1.56 (1.00000197842+0j) 
1.564 (1.0000020136+0j) 
1.568 (1.00000199442+0j) 
1.572 (1.0000019976+0j) 
1.576 (1.00000201042+0j) 
1.58 (1.0000019816+0j) 
1.584 (1.00000202642+0j) 
1.588 (1.0000019656+0j) 
1.592 (1.00000204241+0j) 
1.596 (1.0000019496+0j) 
1.6 (1.00000205841+0j) 
1.604 (1.00000193361+0j) 
1.608 (1.0000020744+0j) 
1.612 (1.00000191762+0j) 
1.616 (1.00000209039+0j) 
1.62 (1.00000190164+0j) 
1.624 (1.00000210637+0j) 
1.628 (1.00000188566+0j) 
1.632 (1.00000212234+0j) 
1.636 (1.00000186969+0j) 
1.64 (1.00000213831+0j) 
1.644 (1.00000185373+0j) 
1.648 (1.00000215426+0j) 
1.652 (1.00000183778+0j) 
1.656 (1.00000217021+0j) 
1.66 (1.00000182183+0j) 
1.664 (1.00000218615+0j) 
1.668 (1.0000018059+0j) 
1.672 (1.00000220207+0j) 
1.676 (1.00000178999+0j) 
1.68 (1.00000221798+0j) 
1.684 (1.00000177408+0j) 
1.688 (1.00000223388+0j) 
1.692 (1.00000175819+0j) 
1.696 (1.00000224976+0j) 
1.7 (1.00000174232+0j) 
1.704 (1.00000226563+0j) 
1.708 (1.00000172646+0j) 
1.712 (1.00000228148+0j) 
1.716 (1.00000171062+0j) 
1.72 (1.00000229731+0j) 
1.724 (1.00000169479+0j) 
1.728 (1.00000231313+0j) 
1.732 (1.00000167899+0j) 
1.736 (1.00000232892+0j) 
1.74 (1.00000166321+0j) 
1.744 (1.00000234469+0j) 
1.748 (1.00000164745+0j) 
1.752 (1.00000236044+0j) 
1.756 (1.00000163171+0j) 
1.76 (1.00000237617+0j) 
1.764 (1.000001616+0j) 
1.768 (1.00000239187+0j) 
1.772 (1.00000160031+0j) 
1.776 (1.00000240755+0j) 
1.78 (1.00000158464+0j) 
1.784 (1.0000024232+0j) 
1.788 (1.000001569+0j) 
1.792 (1.00000243882+0j) 
1.796 (1.00000155339+0j) 
1.8 (1.00000245442+0j) 
1.804 (1.00000153781+0j) 
1.808 (1.00000246998+0j) 
1.812 (1.00000152226+0j) 
1.816 (1.00000248552+0j) 
1.82 (1.00000150674+0j) 
1.824 (1.00000250103+0j) 
1.828 (1.00000149125+0j) 
1.832 (1.0000025165+0j) 
1.836 (1.00000147579+0j) 
1.84 (1.00000253194+0j) 
1.844 (1.00000146037+0j) 
1.848 (1.00000254735+0j) 
1.852 (1.00000144498+0j) 
1.856 (1.00000256272+0j) 
1.86 (1.00000142963+0j) 
1.864 (1.00000257805+0j) 
1.868 (1.00000141431+0j) 
1.872 (1.00000259335+0j) 
1.876 (1.00000139903+0j) 
1.88 (1.00000260861+0j) 
1.884 (1.00000138379+0j) 
1.888 (1.00000262383+0j) 
1.892 (1.00000136859+0j) 
1.896 (1.00000263902+0j) 
1.9 (1.00000135342+0j) 
1.904 (1.00000265416+0j) 
1.908 (1.0000013383+0j) 
1.912 (1.00000266926+0j) 
1.916 (1.00000132323+0j) 
1.92 (1.00000268431+0j) 
1.924 (1.00000130819+0j) 
1.928 (1.00000269932+0j) 
1.932 (1.0000012932+0j) 
1.936 (1.00000271429+0j) 
1.94 (1.00000127826+0j) 
1.944 (1.00000272921+0j) 
1.948 (1.00000126336+0j) 
1.952 (1.00000274409+0j) 
1.956 (1.00000124851+0j) 
1.96 (1.00000275892+0j) 
1.964 (1.0000012337+0j) 
1.968 (1.0000027737+0j) 
1.972 (1.00000121895+0j) 
1.976 (1.00000278843+0j) 
1.98 (1.00000120424+0j) 
1.984 (1.0000028031+0j) 
1.988 (1.00000118959+0j) 
1.992 (1.00000281773+0j) 
1.996 (1.00000117499+0j) 
2.0 (1.00000283231+0j) 
2.004 (1.00000116044+0j) 
2.008 (1.00000284683+0j) 
2.012 (1.00000114595+0j) 
2.016 (1.0000028613+0j) 
2.02 (1.00000113151+0j) 
2.024 (1.00000287571+0j) 
2.028 (1.00000111712+0j) 
2.032 (1.00000289007+0j) 
2.036 (1.00000110279+0j) 
2.04 (1.00000290437+0j) 
2.044 (1.00000108852+0j) 
2.048 (1.00000291861+0j) 
2.052 (1.00000107431+0j) 
2.056 (1.00000293279+0j) 
2.06 (1.00000106016+0j) 
2.064 (1.00000294691+0j) 
2.068 (1.00000104606+0j) 
2.072 (1.00000296098+0j) 
2.076 (1.00000103203+0j) 
2.08 (1.00000297498+0j) 
2.084 (1.00000101806+0j) 
2.088 (1.00000298892+0j) 
2.092 (1.00000100415+0j) 
2.096 (1.00000300279+0j) 
2.1 (1.00000099031+0j) 
2.104 (1.0000030166+0j) 
2.108 (1.00000097653+0j) 
2.112 (1.00000303035+0j) 
2.116 (1.00000096282+0j) 
2.12 (1.00000304403+0j) 
2.124 (1.00000094917+0j) 
2.128 (1.00000305764+0j) 
2.132 (1.00000093559+0j) 
2.136 (1.00000307119+0j) 
2.14 (1.00000092208+0j) 
2.144 (1.00000308467+0j) 
2.148 (1.00000090864+0j) 
2.152 (1.00000309808+0j) 
2.156 (1.00000089526+0j) 
2.16 (1.00000311141+0j) 
2.164 (1.00000088196+0j) 
2.168 (1.00000312468+0j) 
2.172 (1.00000086873+0j) 
2.176 (1.00000313787+0j) 
2.18 (1.00000085557+0j) 
2.184 (1.000003151+0j) 
2.188 (1.00000084249+0j) 
2.192 (1.00000316404+0j) 
2.196 (1.00000082948+0j) 
2.2 (1.00000317702+0j) 
2.204 (1.00000081654+0j) 
2.208 (1.00000318992+0j) 
2.212 (1.00000080368+0j) 
2.216 (1.00000320274+0j) 
2.22 (1.0000007909+0j) 
2.224 (1.00000321548+0j) 
2.228 (1.00000077819+0j) 
2.232 (1.00000322815+0j) 
2.236 (1.00000076556+0j) 
2.24 (1.00000324074+0j) 
2.244 (1.00000075301+0j) 
2.248 (1.00000325325+0j) 
2.252 (1.00000074054+0j) 
2.256 (1.00000326568+0j) 
2.26 (1.00000072815+0j) 
2.264 (1.00000327802+0j) 
2.268 (1.00000071585+0j) 
2.272 (1.00000329029+0j) 
2.276 (1.00000070362+0j) 
2.28 (1.00000330247+0j) 
2.284 (1.00000069148+0j) 
2.288 (1.00000331458+0j) 
2.292 (1.00000067942+0j) 
2.296 (1.00000332659+0j) 
2.3 (1.00000066745+0j) 
2.304 (1.00000333852+0j) 
2.308 (1.00000065556+0j) 
2.312 (1.00000335037+0j) 
2.316 (1.00000064376+0j) 
2.32 (1.00000336213+0j) 
2.324 (1.00000063204+0j) 
2.328 (1.0000033738+0j) 
2.332 (1.00000062041+0j) 
2.336 (1.00000338538+0j) 
2.34 (1.00000060887+0j) 
2.344 (1.00000339688+0j) 
2.348 (1.00000059742+0j) 
2.352 (1.00000340829+0j) 
2.356 (1.00000058606+0j) 
2.36 (1.0000034196+0j) 
2.364 (1.00000057479+0j) 
2.368 (1.00000343083+0j) 
2.372 (1.00000056361+0j) 
2.376 (1.00000344196+0j) 
2.38 (1.00000055252+0j) 
2.384 (1.000003453+0j) 
2.388 (1.00000054153+0j) 
2.392 (1.00000346395+0j) 
2.396 (1.00000053063+0j) 
2.4 (1.0000034748+0j) 
2.404 (1.00000051982+0j) 
2.408 (1.00000348556+0j) 
2.412 (1.00000050911+0j) 
2.416 (1.00000349623+0j) 
2.42 (1.00000049849+0j) 
2.424 (1.0000035068+0j) 
2.428 (1.00000048797+0j) 
2.432 (1.00000351727+0j) 
2.436 (1.00000047755+0j) 
2.44 (1.00000352765+0j) 
2.444 (1.00000046722+0j) 
2.448 (1.00000353792+0j) 
2.452 (1.00000045699+0j) 
2.456 (1.0000035481+0j) 
2.46 (1.00000044686+0j) 
2.464 (1.00000355818+0j) 
2.468 (1.00000043683+0j) 
2.472 (1.00000356817+0j) 
2.476 (1.0000004269+0j) 
2.48 (1.00000357805+0j) 
2.484 (1.00000041707+0j) 
2.488 (1.00000358783+0j) 
2.492 (1.00000040734+0j) 
2.496 (1.0000035975+0j) 
2.5 (1.00000039771+0j) 
2.504 (1.00000360708+0j) 
2.508 (1.00000038819+0j) 
2.512 (1.00000361655+0j) 
2.516 (1.00000037877+0j) 
2.52 (1.00000362592+0j) 
2.524 (1.00000036945+0j) 
2.528 (1.00000363519+0j) 
2.532 (1.00000036024+0j) 
2.536 (1.00000364435+0j) 
2.54 (1.00000035113+0j) 
2.544 (1.0000036534+0j) 
2.548 (1.00000034213+0j) 
2.552 (1.00000366235+0j) 
2.556 (1.00000033323+0j) 
2.56 (1.00000367119+0j) 
2.564 (1.00000032444+0j) 
2.568 (1.00000367993+0j) 
2.572 (1.00000031576+0j) 
2.576 (1.00000368856+0j) 
2.58 (1.00000030718+0j) 
2.584 (1.00000369708+0j) 
2.588 (1.00000029872+0j) 
2.592 (1.00000370549+0j) 
2.596 (1.00000029036+0j) 
2.6 (1.00000371379+0j) 
2.604 (1.00000028211+0j) 
2.608 (1.00000372199+0j) 
2.612 (1.00000027397+0j) 
2.616 (1.00000373007+0j) 
2.62 (1.00000026595+0j) 
2.624 (1.00000373804+0j) 
2.628 (1.00000025803+0j) 
2.632 (1.0000037459+0j) 
2.636 (1.00000025022+0j) 
2.64 (1.00000375365+0j) 
2.644 (1.00000024253+0j) 
2.648 (1.00000376129+0j) 
2.652 (1.00000023495+0j) 
2.656 (1.00000376881+0j) 
2.66 (1.00000022748+0j) 
2.664 (1.00000377622+0j) 
2.668 (1.00000022013+0j) 
2.672 (1.00000378352+0j) 
2.676 (1.00000021289+0j) 
2.68 (1.00000379071+0j) 
2.684 (1.00000020576+0j) 
2.688 (1.00000379777+0j) 
2.692 (1.00000019875+0j) 
2.696 (1.00000380473+0j) 
2.7 (1.00000019185+0j) 
2.704 (1.00000381157+0j) 
2.708 (1.00000018507+0j) 
2.712 (1.00000381829+0j) 
2.716 (1.00000017841+0j) 
2.72 (1.00000382489+0j) 
2.724 (1.00000017186+0j) 
2.728 (1.00000383138+0j) 
2.732 (1.00000016543+0j) 
2.736 (1.00000383775+0j) 
2.74 (1.00000015912+0j) 
2.744 (1.00000384401+0j) 
2.748 (1.00000015292+0j) 
2.752 (1.00000385014+0j) 
2.756 (1.00000014685+0j) 
2.76 (1.00000385616+0j) 
2.764 (1.00000014089+0j) 
2.768 (1.00000386206+0j) 
2.772 (1.00000013505+0j) 
2.776 (1.00000386784+0j) 
2.78 (1.00000012933+0j) 
2.784 (1.0000038735+0j) 
2.788 (1.00000012373+0j) 
2.792 (1.00000387904+0j) 
2.796 (1.00000011825+0j) 
2.8 (1.00000388446+0j) 
2.804 (1.00000011289+0j) 
2.808 (1.00000388976+0j) 
2.812 (1.00000010765+0j) 
2.816 (1.00000389494+0j) 
2.82 (1.00000010253+0j) 
2.824 (1.0000039+0j) 
2.828 (1.00000009754+0j) 
2.832 (1.00000390493+0j) 
2.836 (1.00000009266+0j) 
2.84 (1.00000390975+0j) 
2.844 (1.00000008791+0j) 
2.848 (1.00000391444+0j) 
2.852 (1.00000008328+0j) 
2.856 (1.00000391901+0j) 
2.86 (1.00000007877+0j) 
2.864 (1.00000392345+0j) 
2.868 (1.00000007439+0j) 
2.872 (1.00000392778+0j) 
2.876 (1.00000007013+0j) 
2.88 (1.00000393198+0j) 
2.884 (1.00000006599+0j) 
2.888 (1.00000393605+0j) 
2.892 (1.00000006197+0j) 
2.896 (1.00000394+0j) 
2.9 (1.00000005808+0j) 
2.904 (1.00000394383+0j) 
2.908 (1.00000005432+0j) 
2.912 (1.00000394754+0j) 
2.916 (1.00000005068+0j) 
2.92 (1.00000395111+0j) 
2.924 (1.00000004716+0j) 
2.928 (1.00000395457+0j) 
2.932 (1.00000004377+0j) 
2.936 (1.0000039579+0j) 
2.94 (1.0000000405+0j) 
2.944 (1.0000039611+0j) 
2.948 (1.00000003736+0j) 
2.952 (1.00000396418+0j) 
2.956 (1.00000003435+0j) 
2.96 (1.00000396713+0j) 
2.964 (1.00000003146+0j) 
2.968 (1.00000396996+0j) 
2.972 (1.00000002869+0j) 
2.976 (1.00000397266+0j) 
2.98 (1.00000002605+0j) 
2.984 (1.00000397523+0j) 
2.988 (1.00000002354+0j) 
2.992 (1.00000397768+0j) 
2.996 (1.00000002116+0j) 
3.0 (1.00000398+0j) 
3.004 (1.0000000189+0j) 
3.008 (1.0000039822+0j) 
3.012 (1.00000001677+0j) 
3.016 (1.00000398426+0j) 
3.02 (1.00000001477+0j) 
3.024 (1.0000039862+0j) 
3.028 (1.00000001289+0j) 
3.032 (1.00000398802+0j) 
3.036 (1.00000001114+0j) 
3.04 (1.0000039897+0j) 
3.044 (1.00000000952+0j) 
3.048 (1.00000399126+0j) 
3.052 (1.00000000802+0j) 
3.056 (1.00000399269+0j) 
3.06 (1.00000000665+0j) 
3.064 (1.000003994+0j) 
3.068 (1.00000000541+0j) 
3.072 (1.00000399518+0j) 
3.076 (1.0000000043+0j) 
3.08 (1.00000399622+0j) 
3.084 (1.00000000332+0j) 
3.088 (1.00000399714+0j) 
3.092 (1.00000000246+0j) 
3.096 (1.00000399794+0j) 
3.1 (1.00000000173+0j) 
3.104 (1.0000039986+0j) 
3.108 (1.00000000113+0j) 
3.112 (1.00000399914+0j) 
3.116 (1.00000000065+0j) 
3.12 (1.00000399955+0j) 
3.124 (1.00000000031+0j) 
3.128 (1.00000399983+0j) 
3.132 (1.00000000009+0j) 
3.136 (1.00000399998+0j) 
3.14 (1+0j) 
3.144 (1.00000400001+0j) 
3.148 (1.00000000004+0j) 
3.152 (1.00000399991+0j) 
3.156 (1.00000000021+0j) 
3.16 (1.00000399968+0j) 
3.164 (1.0000000005+0j) 
3.168 (1.00000399932+0j) 
3.172 (1.00000000092+0j) 
3.176 (1.00000399883+0j) 
3.18 (1.00000000148+0j) 
3.184 (1.00000399822+0j) 
3.188 (1.00000000215+0j) 
3.192 (1.00000399748+0j) 
3.196 (1.00000000296+0j) 
3.2 (1.00000399661+0j) 
3.204 (1.00000000389+0j) 
3.208 (1.00000399561+0j) 
3.212 (1.00000000496+0j) 
3.216 (1.00000399448+0j) 
3.22 (1.00000000614+0j) 
3.224 (1.00000399323+0j) 
3.228 (1.00000000746+0j) 
3.232 (1.00000399185+0j) 
3.236 (1.00000000891+0j) 
3.24 (1.00000399034+0j) 
3.244 (1.00000001048+0j) 
3.248 (1.0000039887+0j) 
3.252 (1.00000001218+0j) 
3.256 (1.00000398694+0j) 
3.26 (1.000000014+0j) 
3.264 (1.00000398505+0j) 
3.268 (1.00000001596+0j) 
3.272 (1.00000398303+0j) 
3.276 (1.00000001804+0j) 
3.28 (1.00000398089+0j) 
3.284 (1.00000002025+0j) 
3.288 (1.00000397862+0j) 
3.292 (1.00000002258+0j) 
3.296 (1.00000397622+0j) 
