6.588 (1.00040304173+0j) 
6.592 (1.00053864478+0j) 
6.596 (1.00045106444+0j) 
6.6 (1.0005813848+0j) 
6.604 (1.00049566892+0j) 
6.608 (1.00063802452+0j) 
6.612 (1.00053789703+0j) 
6.616 (1.00070431183+0j) 
6.62 (1.00058625428+0j) 
6.624 (1.0007704275+0j) 
6.628 (1.0006498627+0j) 
6.632 (1.00083093525+0j) 
6.636 (1.00072772637+0j) 
6.64 (1.00089298138+0j) 
6.644 (1.00080686713+0j) 
6.648 (1.00097024375+0j) 
6.652 (1.00087678697+0j) 
6.656 (1.0010648478+0j) 
6.66 (1.00094600009+0j) 
6.664 (1.00116104629+0j) 
6.668 (1.00103432032+0j) 
6.672 (1.00124761852+0j) 
6.676 (1.001143548+0j) 
6.68 (1.00134120657+0j) 
6.684 (1.00125233778+0j) 
6.688 (1.00146495974+0j) 
6.692 (1.00135563893+0j) 
6.696 (1.00160659804+0j) 
6.7 (1.0014820546+0j) 
6.704 (1.00173849126+0j) 
6.708 (1.0016396171+0j) 
6.712 (1.00187702124+0j) 
6.716 (1.00179175678+0j) 
6.72 (1.00205090976+0j) 
6.724 (1.00193717944+0j) 
6.728 (1.00223005803+0j) 
6.732 (1.00212133598+0j) 
6.736 (1.00239842095+0j) 
6.74 (1.00232713117+0j) 
6.744 (1.00261053836+0j) 
6.748 (1.00252535092+0j) 
6.752 (1.00285442674+0j) 
6.756 (1.00277183369+0j) 
6.76 (1.00308708125+0j) 
6.764 (1.00304876686+0j) 
6.768 (1.00336788716+0j) 
6.772 (1.0033119214+0j) 
6.776 (1.00367032325+0j) 
6.78 (1.00363758813+0j) 
6.784 (1.00397258453+0j) 
6.788 (1.00398341615+0j) 
6.792 (1.00435830331+0j) 
6.796 (1.00436325378+0j) 
6.8 (1.00475006771+0j) 
6.804 (1.00482213645+0j) 
6.808 (1.00520746352+0j) 
6.812 (1.00527837546+0j) 
6.816 (1.00570581772+0j) 
6.82 (1.00583958179+0j) 
6.824 (1.00625782387+0j) 
6.828 (1.00642768817+0j) 
6.832 (1.00691602127+0j) 
6.836 (1.00715576608+0j) 
6.84 (1.00764135898+0j) 
6.844 (1.00792962576+0j) 
6.848 (1.00849340686+0j) 
6.852 (1.00887339492+0j) 
6.856 (1.00946833438+0j) 
6.86 (1.00992474318+0j) 
6.864 (1.01063413703+0j) 
6.868 (1.01124479615+0j) 
6.872 (1.01205487119+0j) 
6.876 (1.01277359148+0j) 
6.88 (1.01372409665+0j) 
6.884 (1.01467823351+0j) 
6.888 (1.01589834464+0j) 
6.892 (1.0171517873+0j) 
6.896 (1.01868227111+0j) 
6.9 (1.02033322639+0j) 
6.904 (1.02239129781+0j) 
6.908 (1.02477161034+0j) 
6.912 (1.02778770558+0j) 
6.916 (1.03143868765+0j) 
6.92 (1.03616517319+0j) 
6.924 (1.04225690608+0j) 
6.928 (1.05062197966+0j) 
6.932 (1.06238458079+0j) 
6.936 (1.07989619194+0j) 
6.94 (1.10711268908+0j) 
6.944 (1.15206774789+0j) 
6.948 (1.23071628094+0j) 
6.952 (1.37717204403+0j) 
6.956 (1.66703302939+0j) 
6.96 (2.27698998089+0j) 
6.964 (3.63912972351+0j) 
6.968 (6.85984930436+0j) 
6.972 (14.902336443+0j) 
6.976 (36.0612663617+0j) 
6.98 (94.5764008443+0j) 
6.984 (264.312048547+0j) 
6.988 (779.728787325+0j) 
6.992 (2415.26757942+0j) 
6.996 (7830.13228897+0j) 
7.0 (26507.1425866+0j) 
7.004 (93533.308248+0j) 
7.008 (343493.929251+0j) 
7.012 (1311111.22053+0j) 
7.016 (5195219.6879+0j) 
7.02 (21346899.8461+0j) 
7.024 (90864357.1801+0j) 
7.028 (400289826.804+0j) 
7.032 (1823479186.8+0j) 
7.036 (8582629768.12+0j) 
7.04 (41706463603.4+0j) 
7.044 (209092981333+0j) 
7.048 (1.08077623398e+12+0j) 
7.052 (5.75592545578e+12+0j) 
7.056 (3.15656319574e+13+0j) 
7.06 (1.78149021974e+14+0j) 
7.064 (1.03414940848e+15+0j) 
7.068 (6.17143067222e+15+0j) 
7.072 (3.78418736878e+16+0j) 
7.076 (2.38305445205e+17+0j) 
7.08 (1.54052357573e+18+0j) 
7.084 (1.02183737049e+19+0j) 
7.088 (6.95163887315e+19+0j) 
7.092 (4.84846181081e+20+0j) 
7.096 (3.4654324632e+21+0j) 
7.1 (2.53733878887e+22+0j) 
7.104 (1.90240543327e+23+0j) 
7.108 (1.46006488843e+24+0j) 
7.112 (1.14665049639e+25+0j) 
7.116 (9.21147926975e+25+0j) 
7.12 (7.56694608753e+26+0j) 
7.124 (6.35421771447e+27+0j) 
7.128 (5.4527359192e+28+0j) 
7.132 (4.78015274687e+29+0j) 
7.136 (4.27967827977e+30+0j) 
7.14 (3.91194307588e+31+0j) 
7.144 (3.64971333328e+32+0j) 
7.148 (3.47444284552e+33+0j) 
7.152 (3.37403516295e+34+0j) 
7.156 (3.34142872502e+35+0j) 
7.16 (3.37376880308e+36+0j) 
7.164 (3.47202941325e+37+0j) 
7.168 (3.64101827224e+38+0j) 
7.172 (3.88975287998e+39+0j) 
7.176 (4.23224640342e+40+0j) 
7.18 (4.68879719108e+41+0j) 
7.184 (5.28794495287e+42+0j) 
7.188 (6.06935187112e+43+0j) 
7.192 (7.08800513096e+44+0j) 
7.196 (8.42034412445e+45+0j) 
7.2 (1.01732306342e+47+0j) 
7.204 (1.24971665678e+48+0j) 
7.208 (1.56059221555e+49+0j) 
7.212 (1.98059311788e+50+0j) 
7.216 (2.55407052293e+51+0j) 
7.22 (3.34585548487e+52+0j) 
7.224 (4.45168095748e+53+0j) 
7.228 (6.01437192914e+54+0j) 
7.232 (8.24923500189e+55+0j) 
7.236 (1.14842551507e+57+0j) 
7.24 (1.62243460329e+58+0j) 
7.244 (2.32550361745e+59+0j) 
7.248 (3.38114104777e+60+0j) 
7.252 (4.98560340419e+61+0j) 
7.256 (7.45405772505e+62+0j) 
7.26 (1.1297996356e+64+0j) 
7.264 (1.73563126875e+65+0j) 
7.268 (2.70193663813e+66+0j) 
7.272 (4.26156768675e+67+0j) 
7.276 (6.80856488674e+68+0j) 
7.28 (1.10166531512e+70+0j) 
7.284 (1.80496224289e+71+0j) 
7.288 (2.99383481973e+72+0j) 
7.292 (5.02627432537e+73+0j) 
7.296 (8.53966789578e+74+0j) 
7.3 (1.46801477643e+76+0j) 
7.304 (2.55289601625e+77+0j) 
7.308 (4.49022443253e+78+0j) 
7.312 (7.98646364873e+79+0j) 
7.316 (1.43619097798e+81+0j) 
7.32 (2.6107245103e+82+0j) 
7.324 (4.79646575878e+83+0j) 
7.328 (8.90458441863e+84+0j) 
7.332 (1.67016273871e+86+0j) 
7.336 (3.16430128435e+87+0j) 
7.34 (6.05469232117e+88+0j) 
7.344 (1.16983087186e+90+0j) 
7.348 (2.28187877753e+91+0j) 
7.352 (4.49285590399e+92+0j) 
7.356 (8.92760487646e+93+0j) 
7.36 (1.78999686679e+95+0j) 
7.364 (3.62073605073e+96+0j) 
7.368 (7.38739527805e+97+0j) 
7.372 (1.52005186961e+99+0j) 
7.376 (3.15370394787e+100+0j) 
7.38 (6.5963217841e+101+0j) 
7.384 (1.39067035209e+103+0j) 
7.388 (2.9546847513e+104+0j) 
7.392 (6.32536974756e+105+0j) 
7.396 (1.36418032452e+107+0j) 
7.4 (2.963412359e+108+0j) 
7.404 (6.48291351394e+109+0j) 
7.408 (1.42800468241e+111+0j) 
7.412 (3.16660400706e+112+0j) 
7.416 (7.06782979119e+113+0j) 
7.42 (1.58755980746e+115+0j) 
7.424 (3.58797398755e+116+0j) 
7.428 (8.15768884362e+117+0j) 
7.432 (1.86555094225e+119+0j) 
7.436 (4.2903493587e+120+0j) 
7.44 (9.92081110829e+121+0j) 
7.444 (2.30618450816e+123+0j) 
7.448 (5.38835978975e+124+0j) 
7.452 (1.26519670503e+126+0j) 
7.456 (2.98484405153e+127+0j) 
7.46 (7.07408856159e+128+0j) 
7.464 (1.68394397639e+130+0j) 
7.468 (4.02546488245e+131+0j) 
7.472 (9.66181162769e+132+0j) 
7.476 (2.3279731665e+134+0j) 
7.48 (5.62985105178e+135+0j) 
7.484 (1.36627431377e+137+0j) 
7.488 (3.32677458254e+138+0j) 
7.492 (8.12597712217e+139+0j) 
7.496 (1.9907499048e+141+0j) 
7.5 (4.89067374553e+142+0j) 
7.504 (1.20462924015e+144+0j) 
7.508 (2.97435299223e+145+0j) 
7.512 (7.36050359879e+146+0j) 
7.516 (1.82523926039e+148+0j) 
7.52 (4.53472008317e+149+0j) 
7.524 (1.12854933164e+151+0j) 
7.528 (2.81287717363e+152+0j) 
7.532 (7.02039780638e+153+0j) 
7.536 (1.75417845883e+155+0j) 
7.54 (4.38739842844e+156+0j) 
7.544 (1.09820029544e+158+0j) 
7.548 (2.75053335717e+159+0j) 
7.552 (6.89179926549e+160+0j) 
7.556 (1.72722090948e+162+0j) 
7.56 (4.32894122649e+163+0j) 
7.564 (1.08480765537e+165+0j) 
7.568 (2.71756219433e+166+0j) 
7.572 (6.80424778692e+167+0j) 
7.576 (1.70244279264e+169+0j) 
7.58 (4.25573254155e+170+0j) 
7.584 (1.06268081332e+172+0j) 
7.588 (2.65017826873e+173+0j) 
7.592 (6.59945067121e+174+0j) 
7.596 (1.64065525413e+176+0j) 
7.6 (4.07117531281e+177+0j) 
7.604 (1.00816344082e+179+0j) 
7.608 (2.49095660268e+180+0j) 
7.612 (6.13960620098e+181+0j) 
7.616 (1.50927617252e+183+0j) 
7.62 (3.69968803747e+184+0j) 
7.624 (9.0415660533e+185+0j) 
7.628 (2.20251043007e+187+0j) 
7.632 (5.34689008901e+188+0j) 
7.636 (1.29332097598e+190+0j) 
7.64 (3.11634531721e+191+0j) 
7.644 (7.4787843825e+192+0j) 
7.648 (1.7872043161e+194+0j) 
7.652 (4.25193180749e+195+0j) 
7.656 (1.00688058823e+197+0j) 
7.66 (2.37279098018e+198+0j) 
7.664 (5.56340426479e+199+0j) 
7.668 (1.29756968273e+201+0j) 
7.672 (3.00980615298e+202+0j) 
7.676 (6.94180587325e+203+0j) 
7.68 (1.59162349127e+205+0j) 
7.684 (3.62701600881e+206+0j) 
7.688 (8.21309134779e+207+0j) 
7.692 (1.84764332174e+209+0j) 
7.696 (4.12847468741e+210+0j) 
7.7 (9.1606494033e+211+0j) 
7.704 (2.01805318884e+213+0j) 
7.708 (4.41278369811e+214+0j) 
7.712 (9.57568229309e+215+0j) 
7.716 (2.0616105484e+217+0j) 
7.72 (4.40276454281e+218+0j) 
7.724 (9.32454612712e+219+0j) 
7.728 (1.95800666034e+221+0j) 
7.732 (4.07553834641e+222+0j) 
7.736 (8.40697193277e+223+0j) 
7.74 (1.7182119388e+225+0j) 
7.744 (3.47851903416e+226+0j) 
7.748 (6.97412616337e+227+0j) 
7.752 (1.3843931995e+229+0j) 
7.756 (2.72018879537e+230+0j) 
7.76 (5.2893639537e+231+0j) 
7.764 (1.01757568149e+233+0j) 
7.768 (1.93634192903e+234+0j) 
7.772 (3.64369287235e+235+0j) 
7.776 (6.77855743457e+236+0j) 
7.78 (1.24640474974e+238+0j) 
7.784 (2.26462736196e+239+0j) 
7.788 (4.06479648793e+240+0j) 
7.792 (7.2056442527e+241+0j) 
7.796 (1.26120386886e+243+0j) 
7.8 (2.17902233265e+244+0j) 
7.804 (3.71523523231e+245+0j) 
7.808 (6.24945867056e+246+0j) 
7.812 (1.03684051229e+248+0j) 
7.816 (1.6961950925e+249+0j) 
7.82 (2.73535371206e+250+0j) 
7.824 (4.34713669411e+251+0j) 
7.828 (6.80647319161e+252+0j) 
7.832 (1.04965253673e+254+0j) 
7.836 (1.59385081063e+255+0j) 
7.84 (2.38232541205e+256+0j) 
7.844 (3.50410319579e+257+0j) 
7.848 (5.07042734236e+258+0j) 
7.852 (7.21559147223e+259+0j) 
7.856 (1.00954366621e+261+0j) 
7.86 (1.38825226541e+262+0j) 
7.864 (1.87570369123e+263+0j) 
7.868 (2.48927653456e+264+0j) 
7.872 (3.24379662279e+265+0j) 
7.876 (4.1491776815e+266+0j) 
7.88 (5.20777938996e+267+0j) 
7.884 (6.411758314e+268+0j) 
7.888 (7.74078881023e+269+0j) 
7.892 (9.16059713169e+270+0j) 
7.896 (1.06227555849e+272+0j) 
7.9 (1.20661029857e+273+0j) 
7.904 (1.34199840963e+274+0j) 
7.908 (1.46092449894e+275+0j) 
7.912 (1.55606168115e+276+0j) 
7.916 (1.62098207994e+277+0j) 
7.92 (1.65084975055e+278+0j) 
7.924 (1.64299647452e+279+0j) 
7.928 (1.59728837465e+280+0j) 
7.932 (1.51621690352e+281+0j) 
7.936 (1.4046880951e+282+0j) 
7.94 (1.26953184216e+283+0j) 
7.944 (1.11879882061e+284+0j) 
7.948 (9.60946870706e+284+0j) 
7.952 (8.04033874e+285+0j) 
7.956 (6.55027436433e+286+0j) 
7.96 (5.19315096067e+287+0j) 
7.964 (4.00458893798e+288+0j) 
7.968 (3.00194201291e+289+0j) 
7.972 (2.1863408505e+290+0j) 
7.976 (1.54614397057e+291+0j) 
7.98 (1.06104670246e+292+0j) 
7.984 (7.06150989505e+292+0j) 
7.988 (4.55464231735e+293+0j) 
7.992 (2.84516808887e+294+0j) 
7.996 (1.7200812497e+295+0j) 
8.0 (1.00566589951e+296+0j) 
